,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
10,8.167330677290837,6.175298804780876,9.97011952191235,8.009960159362546,1.2096513527959056,0.23708730853301319,0.0007916268407439448,0.0005389421117286897,0.001171680511602765,0.0008126407278124941,0.00020155415981273735,3.9503889416719505e-05,0.000760759247932968,4.4670140317927814e-05,0.0014421843273399906,0.0007356484604474718,0.00041423959861816275,8.118946942619275e-05,0.004573670322196037,0.003470200553328713,0.005864146062126954,0.004553548523549524,0.0007010321058698557,0.00013739976795111835,1.0
11,8.267716535433072,5.511811023622047,11.043307086614172,8.291338582677167,1.6303148554724838,0.31953584001866897,0.0008537519300162442,0.00037682898867953506,0.0013186339639932804,0.0008683673337965085,0.000285901390304556,5.6035642812685854e-05,0.0009370056053692807,-0.00016815338058358883,0.0019893945195493044,0.0009507531672926292,0.0006457727953740092,0.00012656914211288124,0.00483643014930455,0.003397030799660318,0.006984400713234624,0.005033190054248479,0.0010811053717288503,0.00021189275920813298,1.0
12,12.32804232804233,10.78835978835979,13.756613756613756,12.233862433862436,1.0673428009780763,0.20919534490751346,0.0014982787699063464,0.0010610859423842343,0.0018017034645443032,0.0015032896816938356,0.00021434901480089805,4.201163491314029e-05,0.000508905524005411,0.00014223863523449097,0.0008246470200563751,0.0005124884439910125,0.00021652218731163192,4.243756889846343e-05,0.0074458556222268026,0.0064291977117633846,0.008546477560969079,0.007441720423618586,0.000694138743935958,0.00013604869383883507,1.0
13,14.705882352941178,12.217194570135746,17.432126696832576,14.726244343891405,1.62991596295596,0.3194576585220599,0.0017968606581814023,0.0012931828404820539,0.0023696091555275795,0.0018143134826022213,0.000332833189336167,6.52341063958489e-05,0.0012307669086698682,0.00028475844959095125,0.002134876406621733,0.0012050326778697204,0.0006000658003462505,0.00011761073570328538,0.009157414177621621,0.007436673885789665,0.010704596490566777,0.009087383740393678,0.0010985716417627356,0.00021531608522920055,1.0
14,10.2803738317757,7.920560747663551,12.640186915887849,10.2803738317757,1.7759741823974111,0.34808454349718865,0.0009696852699868086,0.0003749062631578619,0.0016377111930798013,0.0009674235007540638,0.00037434507839257937,7.33702871439279e-05,0.0014747526099535453,2.724821615307341e-06,0.0029900398922058933,0.0014707381632446414,0.0009457394490891279,0.00018536152589734432,0.00576383608316121,0.004168800911463875,0.007525010218993674,0.005797322751613825,0.0010450453810562526,0.0002048251309080193,1.0
15,10.44776119402985,9.090909090909092,12.211668928086839,10.445047489823605,0.9717611951488201,0.19046169440652783,0.001126170115445612,0.000819344232634442,0.0015052950094316935,0.0011315787280759156,0.0002224876657108082,4.360678117975702e-05,0.00027500534627843,2.693381723604529e-06,0.0006924772913741851,0.0003047758456710323,0.00023080114658381956,4.523619348948359e-05,0.00603217229869857,0.005221333287867508,0.007102720315800633,0.006086293168234942,0.0006157840825392716,0.00012069146240300133,1.0
16,11.740890688259109,10.114709851551957,13.502024291497975,11.816464237516868,1.1353221128673585,0.22251904520719457,0.0014662468835907065,0.0011370462133976332,0.001809754136862987,0.0014566469389762885,0.00021311913540380127,4.17705829807765e-05,0.003533439004477443,0.00274610560007709,0.004364401673948764,0.0035416518094605297,0.0005206870253825278,0.00010205278169670481,0.0072348093461561845,0.006050938685026413,0.008579168936732018,0.007231940442361574,0.0007774602127513167,0.0001523794016405431,1.0
17,14.054054054054054,11.324324324324326,18.405405405405403,14.335135135135125,2.2874949452457853,0.4483407707499154,0.001490392970926331,0.0008448405386648653,0.002348730993610775,0.0015120978829171877,0.0004709221611313534,9.229904753392201e-05,0.0016603577426287023,-9.94012024339393e-05,0.0034233956561058963,0.00169948314959224,0.001201095844428621,0.00023541045970608214,0.008209201712254071,0.006642115936574592,0.011562072422482122,0.00846067037986903,0.0015210907991076766,0.00029812831834663024,1.0
18,13.883299798792756,11.267605633802818,16.911468812877263,13.841046277665999,1.7001702399748964,0.3332272437937611,0.0015201152728438897,0.0010970003808591121,0.0019239846586213384,0.0015139939503511154,0.00028659688942520955,5.6171958135461855e-05,0.00022563632479862894,-8.60094877697667e-05,0.0006422203513736814,0.00024128285033744854,0.00025988363864921097,5.0936257192367516e-05,0.008097175394037221,0.0065831130138043785,0.009761306436949465,0.008121596056802068,0.0010098598145149335,0.00019792888658835654,1.0
19,16.30094043887147,14.412225705329153,18.032915360501566,16.28369905956113,1.2606085976567691,0.2470747450008801,0.0021056501457228554,0.001642664084005776,0.0025417368384960145,0.002104889406319087,0.00029136899584533596,5.710727380684594e-05,0.0019538553439300173,0.0012442296902420236,0.003036960853377856,0.002049921598918965,0.0005862565262987366,0.00011490416772470835,0.010311231006904639,0.008877108883936596,0.011322848599743467,0.010156945273829671,0.0008014400821082601,0.00015707936966990153,1.0
20,11.353211009174313,8.704128440366972,13.761467889908257,11.259174311926602,1.4925070535534009,0.2925260071636657,0.0012194647994587006,0.0007830351768055281,0.0016750413149446673,0.0012288153141352925,0.0002637447073105771,5.1693012744178984e-05,0.00010334580215824955,-9.781471158130332e-05,0.0008841659809575027,0.00025578871188988413,0.00037928993858323353,7.433946193215467e-05,0.00652688738712758,0.004968429226196644,0.008071093818032183,0.006598695268759419,0.0009363439521084116,0.0001835200423274388,1.0
21,20.14218009478673,17.77251184834123,22.99763033175355,20.336492890995256,1.6969274234791154,0.332591663439743,0.002777468518252062,0.0020221245652132904,0.003346332761429377,0.0027377707512047833,0.00041771656686408236,8.187094267993189e-05,0.007802612564420951,0.006272263983616444,0.00950566782439833,0.007789565129739725,0.0009713484051282852,0.00019038078904918578,0.012869125079345255,0.011335747236237061,0.014962552425211034,0.012982051674938887,0.0012199047221368273,0.00023909693199585316,1.0
22,16.07565011820331,12.754137115839244,18.92434988179669,16.089834515366427,1.7636144430657992,0.3456620791023628,0.0020068421244045045,0.0014941404411017382,0.0025692052501415387,0.002020299134498819,0.00034902807083484865,6.840824484297993e-05,0.004595355300294453,0.0031983840885237216,0.0058056903482414796,0.004591128491499996,0.0009130694557738833,0.00017895832487003962,0.009953516599339629,0.008037644143576671,0.011808176657386602,0.009962247566313837,0.0011248354275883998,0.00022046369266079738,1.0
23,13.957934990439771,12.045889101338432,16.835564053537283,14.15487571701721,1.4716732293119958,0.2884426526463262,0.0012965248761061265,0.0009405176620064052,0.00185182205682678,0.0013471951822671719,0.0002856208666170363,5.598066118025092e-05,0.001286893766904604,0.00047634422969775834,0.0023492059282034967,0.0013122628571240183,0.0005460460108177427,0.00010702305151045447,0.007635496024680992,0.006594187583260159,0.009302587495262984,0.007748373268980504,0.0008919632972623129,0.00017482159381657265,1.0
24,10.845295055821373,8.771929824561402,13.078149920255184,10.923444976076551,1.2468898206844305,0.24438591412310906,0.0013820309182407528,0.001116746604210879,0.0018069438427099243,0.0014119799081552852,0.00023020322864591804,4.5119003727083894e-05,0.004437820580531756,0.0033862649478560406,0.005905993518818094,0.004486696143748475,0.0007137149450462943,0.0001398855587518722,0.0068193753772620505,0.005591336703467556,0.008282538488120036,0.006866405278022124,0.000829776144010281,0.00016263313574906707,1.0
25,12.549537648612946,10.83223249669749,14.663143989431967,12.503302509907533,1.0279501668904318,0.20147453050071817,0.001447061228345827,0.0011279768630559053,0.001775221957077553,0.0014547115344589608,0.0001786428593458563,3.501335704131337e-05,0.0008705404224112699,0.0002324499318782918,0.0017179557345576928,0.0009036604569585778,0.00044201582191426937,8.663350915488386e-05,0.0074838223665813965,0.006561208905950918,0.00886344446195453,0.007527777504191455,0.0007002995211380051,0.00013725618398211393,1.0
26,6.896551724137931,4.885057471264368,9.497126436781608,6.887931034482762,1.4168800468286602,0.27770338621976,0.0006081526798534765,0.00032224930233621616,0.0009917783241078324,0.0006123031649164968,0.0002237781178410055,4.385970514965312e-05,0.0028049893258340593,0.0010907686244844297,0.004272627222666111,0.002754862672215704,0.0010159096419414325,0.00019911463097521892,0.0038315608613436747,0.002683476444788042,0.005388712600585937,0.003846391868280173,0.0008516936123948142,0.00016692888061566524,1.0
27,12.871287128712872,11.221122112211221,14.867986798679866,12.879537953795378,1.1519859595756778,0.22578509914641387,0.001412477367119237,0.0009388862924651561,0.0017179172625807605,0.00139762275034192,0.0002278246993954022,4.465282056036516e-05,0.00027665624333184395,-0.00019683627061607798,0.0009658195068195764,0.0002995993240687383,0.0003616801345993222,7.088800377382708e-05,0.007365443310468175,0.006317815504682796,0.008663908336262372,0.007443467053563975,0.0007665729110912852,0.00015024552972629432,1.0
28,10.269865067466267,8.23088455772114,12.151424287856072,10.242878560719637,1.142963706618269,0.2240167700608211,0.0009477400718409387,0.000638207960122417,0.0013025294360985069,0.0009492874421929518,0.00021127712073118975,4.140955473904524e-05,0.0014410298665985715,0.00041208944765596354,0.002265879827378119,0.001427363757729663,0.000579084175505454,0.00011349841280077627,0.0055802564872764245,0.004466607973647839,0.006596209026727357,0.005591024838234933,0.0006401500557806145,0.0001254671054031313,1.0
29,17.907801418439718,15.762411347517732,20.921985815602838,17.971631205673752,1.511961010643327,0.29633891268897017,0.0020675124237225367,0.0015803120307758337,0.002606129296333299,0.002061932458698708,0.0003314480961363911,6.496263311716981e-05,0.0006913759261283456,0.000231988684148002,0.0014696302273012414,0.0007814553610893546,0.0004007603639542468,7.85475879781488e-05,0.01048147668844569,0.008990699415359793,0.012264415646882097,0.010552733584035492,0.00100118957405758,0.0001962295506849846,1.0
30,14.379947229551451,11.87335092348285,17.427440633245382,14.546174142480206,1.8663407867738036,0.3657960724954812,0.0015421673445379827,0.0008124726355736929,0.0019639292696775816,0.0014580224367289397,0.0003595077177126807,7.046221788810456e-05,0.0003910234142176042,-9.879652830865998e-05,0.0010538487519901679,0.0004056998139627545,0.0003414438876353372,6.692177225066023e-05,0.008267702176611907,0.006716457114347278,0.01029034517752232,0.00837760542114263,0.001173208602613818,0.00022994466074756532,1.0
31,10.74074074074074,8.518518518518519,12.601851851851851,10.700000000000003,1.2338887020577223,0.2418377416964006,0.001152541489977721,0.0007299212156032957,0.001650275578744706,0.0011764973915636208,0.00027750665193543013,5.4390304326373644e-05,0.00019242113027805166,-0.00015836667589353868,0.0007262566780117765,0.00024915904657937414,0.00029608854418021225,5.803228828281127e-05,0.006302053938593179,0.0050263261723575686,0.007663743248072337,0.006338529529805773,0.0007960364517548973,0.0001560202775820656,1.0
32,13.761467889908257,10.091743119266056,17.477064220183482,13.844036697247702,2.3447901304841077,0.4595704207053828,0.0018924282836602318,0.0012116817714332687,0.002702172348809655,0.0019029799165763538,0.0004625734302807373,9.066272635553955e-05,0.0011503833350670466,0.0001003600923369653,0.0021868999471896934,0.0011395597266403328,0.0006478583640989502,0.00012697790607169804,0.00925957527631991,0.006604122559460247,0.01194955955451097,0.009225898312564977,0.001630438941947072,0.0003195601605207859,1.0
33,8.951965065502183,6.768558951965066,10.927947598253274,8.862445414847167,1.3170438442582089,0.25813585008062745,0.0009432241508494881,0.0005649806970276906,0.0013017036754949594,0.0009458083124861693,0.00023102407127658942,4.527988592639297e-05,0.00021778630069379487,-0.0001870706358992426,0.0009581462465071615,0.0002575892197978535,0.0003905327252261934,7.654300762276162e-05,0.0051460606869876135,0.003928916877589357,0.006393629232947964,0.005174075146438087,0.0007701592069328214,0.0001509484307950261,1.0
34,10.14686248331108,8.277703604806408,11.615487316421897,10.124165554072096,1.0721381892062904,0.2101352237294325,0.0012473444285103635,0.0009474587535438087,0.0015973564665899178,0.0012440744380989835,0.00021768642285237492,4.266575487140117e-05,0.0017423773382553923,0.0007483896485032442,0.002612508117594365,0.0017212117412203722,0.0006089501415726077,0.00011935203458628791,0.006111373356551018,0.0049819256241725295,0.007205311854176589,0.006192447660883409,0.0007460725958194309,0.0001462275417658393,1.0
35,10.045146726862303,8.797968397291196,11.969525959367946,10.230248306997739,1.0326387032853976,0.20239346674815195,0.001121123176778247,0.0008273278228679067,0.0014174291031518766,0.0011200318467823455,0.0001797341037423268,3.5227237012854526e-05,-1.6633162462319173e-05,-4.8276293135288405e-05,0.00028404256076535497,4.752388853250519e-05,0.00011793590526623997,2.3115012680595802e-05,0.0058547614875527395,0.0050474365445804525,0.006944081027790878,0.005913828075714086,0.000631326566211773,0.00012373773322584165,1.0
36,13.88081395348837,11.773255813953488,15.69767441860465,13.869186046511631,1.1539813410152884,0.22617618672211925,0.0018983715859160265,0.0016053713117090288,0.0022199818555186167,0.0019105975786787507,0.00019710865302094449,3.8632586096225404e-05,0.008094533876379244,0.006096099801510125,0.009971473358435071,0.008132863989767338,0.0011985081240069313,0.00023490327582322522,0.008157297086262054,0.006212854438947394,0.009845009401462447,0.00812797389233927,0.0010675119057377584,0.00020922848883137175,1.0
37,8.04289544235925,5.616621983914209,10.187667560321715,7.9544235924932964,1.4263173362533876,0.27955306095817445,0.000784096432676648,0.00042012471242891915,0.001269069649684905,0.0007811191719140669,0.00023842398840454967,4.6730243032331274e-05,8.002089032429053e-05,-0.00022848321941892224,0.0008822073194714583,0.0001832061824625359,0.0003969878782431172,7.780819436554818e-05,0.00454271535029546,0.003084341082242594,0.0061645179305784325,0.004594483170860329,0.0008697756833297573,0.00017047290139550388,1.0
38,9.78120978120978,7.966537966537966,11.332046332046332,9.756756756756756,1.0675279575405698,0.20923163492691188,0.0012086430845642674,0.0008939855604801944,0.001548504930853132,0.0012397357171381803,0.00020228271421935157,3.9646683456493826e-05,0.0002899792490138432,1.0367836899619778e-06,0.0005825854430920341,0.00028382626515048863,0.00017974710463773602,3.52297851415315e-05,0.006060664061077635,0.004998894924335343,0.007082615515966293,0.0060733519953999286,0.0006911242829198879,0.0001354578703364048,1.0
39,14.269005847953217,12.736842105263158,16.380116959064328,14.419883040935671,1.1939451441858853,0.2340089482120824,0.0017251728541859224,0.0013979222797329692,0.002070840118455697,0.0017392065039939768,0.000219582949875267,4.303746733745877e-05,0.0011693557853672256,0.0006589414876033657,0.0016213826663843323,0.001184117499270101,0.0002739800733560072,5.369910762594151e-05,0.008744935540555832,0.007544156410438578,0.010233189433880067,0.008748933109756064,0.0007939593195160923,0.00015561316714414637,1.0
40,13.3630289532294,11.575723830734967,15.038975501113585,13.360801781737196,1.0535883474795817,0.20649952155910434,0.001335516242496904,0.0009715850554554622,0.0016247629698861621,0.001312968716017935,0.0002080713896569599,4.0781242994084206e-05,0.0015675946075225185,0.0008843467426364469,0.0022154243093128073,0.0015610125994670301,0.00042327410914815553,8.296020095186602e-05,0.007334498662635773,0.006229575506772207,0.008619055164441825,0.007352967490348602,0.0006730367753713338,0.00013191278399987856,1.0
41,16.17954070981211,14.399791231732776,17.954070981210858,16.12630480167014,1.0718799181045708,0.2100846035236703,0.002120107470063133,0.0016779353857921651,0.0024472501887386018,0.0021136349067994004,0.0002363351416643972,4.632083659433881e-05,0.0008139029410316383,0.00046007369659717255,0.0011262658186369811,0.0008069422062696238,0.00020953006333190773,4.1067137780893565e-05,0.010137063764586951,0.008950789466837505,0.01103325076273101,0.0100681235695923,0.000672787702885922,0.00013186396668978494,1.0
42,10.526315789473683,8.07330827067669,12.593984962406015,10.43421052631579,1.4193920187673392,0.27819572367275924,0.0012561934185144326,0.0009568096542152927,0.0016320008735740117,0.0012713388277872614,0.00020257471671630278,3.9703914894235765e-05,0.00842805025802507,0.006479152943328751,0.010220254208578956,0.008459260968000211,0.0011763648764033826,0.0002305632790428544,0.005884957554627845,0.003943420810443126,0.007388503132378614,0.005778584335113025,0.0011232524529612231,0.00022015343533502655,1.0
43,11.940298507462686,8.955223880597014,14.925373134328357,11.783582089552235,1.7718613085708446,0.3472784350398861,0.0011383427655937057,0.0005391137831377234,0.0016656159334017112,0.0011602871465608946,0.0003523991165290888,6.906895765807484e-05,0.0015649680413467781,-0.0006946296615558789,0.003417999931172008,0.0015207820753194348,0.001263910548553684,0.0002477219154845484,0.0066613987179199126,0.0051329180038849655,0.008802601742733325,0.00665933606858857,0.0011243305160743345,0.00022036473182250257,1.0
44,18.22222222222222,14.877777777777776,20.666666666666668,18.088888888888885,1.7614287526832872,0.34523369165925644,0.002286301725396179,0.0017267845889305778,0.002670057495629412,0.0022567465664313758,0.0003108291121881214,6.092138652352783e-05,0.004428393538712997,0.0030081378367150446,0.0057078102482270065,0.0043623275196257106,0.0008437667244667579,0.0001653752391308173,0.011124531061558234,0.009094307073349085,0.013090099780964492,0.011195334566505143,0.0011717352921357153,0.00022965589720005258,1.0
45,26.299212598425196,23.61417322834646,29.157480314960626,26.393700787401567,1.7849172541556206,0.349837353352914,0.004121077527481032,0.0034413496232717227,0.0049027148372075965,0.004129595321209644,0.0004186355450246937,8.205105908966944e-05,0.002086153018006652,0.0010177950657617731,0.003032757119949098,0.0020886807687253437,0.0006114959892842972,0.00011985101156879131,0.017986411570439023,0.0157498367075841,0.020340300699311507,0.018071162597156208,0.001292970285986584,0.0002534175193614173,1.0
46,9.54356846473029,7.883817427385892,11.639004149377591,9.5746887966805,1.171164336228499,0.22954399189856112,0.0009874600868479244,0.0005887895106068945,0.001370016925745934,0.0009985236150008518,0.00024342132864008497,4.7709703720345505e-05,0.001127342163866118,0.0001185258528599723,0.002122808042934016,0.0011179236242178144,0.000623761587178868,0.0001222550245810123,0.005399940704228378,0.004370199082039685,0.006824519098643735,0.005446830433807443,0.0007434815444785949,0.0001457197050348264,1.0
47,8.928571428571429,7.3313492063492065,10.922619047619047,9.035714285714285,1.1652981211236524,0.22839423486545485,0.0009288990036076118,0.0005547322128923995,0.0013439398215352638,0.0009314132559339536,0.0002255224444644347,4.42015868855727e-05,-8.503210722692845e-05,-8.503210722692845e-05,0.00044634024717585025,2.8500469192013975e-05,0.0001885273508911168,3.6950681784733416e-05,0.005156270188593719,0.004072735015689399,0.006283007776364192,0.005186079289189366,0.0007182004233284538,0.00014076469634051892,1.0
48,9.29203539823009,7.737831858407079,11.393805309734512,9.40044247787611,1.0129879762726228,0.1985419950266447,0.0010108368393077231,0.000744166718539536,0.001326220166863706,0.0010313888290280095,0.00016724889725746082,3.2780181507866294e-05,0.0008012255377240255,0.0002723175511132363,0.0015916489858143795,0.0008503797370466947,0.0004060264814617929,7.957972804346338e-05,0.005519732487638651,0.004463348428671612,0.0066429038786455655,0.005502837677844065,0.0006466310896024719,0.00012673736469047403,1.0
49,12.014134275618375,10.061837455830387,13.798586572438161,12.088339222614831,1.239977633755127,0.24303115037952416,0.0013681534320874476,0.0008900217154809389,0.001823502043553648,0.0013508185639427097,0.00028335203386785915,5.5535978132717836e-05,0.0002441650315781578,-0.0002836945212807352,0.0009991141806145055,0.0002471516446539326,0.00037861854746986637,7.420787169198069e-05,0.007037045394098803,0.00574936367802194,0.008179958769720918,0.007029110068375005,0.0007586310117368311,0.00014868894605593683,1.0
50,8.776266996291717,7.286773794808406,10.012360939431398,8.69839307787392,0.8654717513351291,0.1696293462253653,0.0009663320872393545,0.0006650869943109117,0.0012826832500294227,0.0009646188582553274,0.00019468358536274508,3.8157281569211015e-05,0.0029253047300605273,0.002180821606898252,0.003699562050116635,0.0029197535240167065,0.0004838979775019616,9.484226080956181e-05,0.005121835880493257,0.004094309983784351,0.006149085149034044,0.005094036006558083,0.0006123110099187485,0.00012001075267780922,1.0
51,9.464285714285714,7.321428571428572,11.446428571428571,9.408928571428572,1.2958492538101363,0.25398178668609717,0.0009544370913064522,0.0006379763623488029,0.0014462654328154898,0.0010092896642747212,0.00024938508376625703,4.88785782463368e-05,0.0009238757002526351,0.0005302651587307094,0.0013461103530462179,0.0009419679094465333,0.000264688691046734,5.187803015666481e-05,0.005388653507265889,0.0042774329264327615,0.00668155975778667,0.00545811261437287,0.0008009628670348786,0.00015698583723423084,1.0
52,11.446886446886447,9.514652014652015,14.102564102564102,11.564102564102562,1.3564109103805075,0.2658516532582986,0.001404616012538749,0.0009900150275692218,0.0018797368662225092,0.0014158737272174928,0.000291286456060085,5.709109630620758e-05,0.0014046957100190872,0.0008905152641620452,0.0020750945834698926,0.00142659826931872,0.0003962344126198918,7.766051781703709e-05,0.006984556618636402,0.005661149401804878,0.008703263211752741,0.007077727057342792,0.0009638235252899151,0.00018890593970206666,1.0
53,22.89156626506024,19.563253012048193,25.602409638554217,22.65361445783133,2.1299666284279404,0.41746578799909884,0.0030822030849215628,0.0024673801625854025,0.0038533424853818914,0.003138816646019627,0.0004417225201560075,8.657602306660428e-05,0.007030839988078505,0.004986636527875948,0.009044759330878208,0.007042013024789916,0.0013362224149144467,0.0002618947808567451,0.014744894122276826,0.01269103598606574,0.017108154743063753,0.014829051017553399,0.0014651785560789185,0.00028716972008350876,1.0
54,7.559395248380129,5.60475161987041,9.503239740820735,7.6198704103671755,1.3024537570428496,0.25527624553328643,0.0009443535426450099,0.0006403569102071309,0.0012261902731115618,0.000929281122169125,0.00019074678913753754,3.738568368762292e-05,0.006744013026772162,0.00497589712219727,0.00794092474679293,0.006602087731072011,0.0010447244440873287,0.00020476222841797967,0.0037623143502438076,0.0022823457255912553,0.0053762022718798815,0.0037891821925165247,0.0011067966754334134,0.00021692816220581597,1.0
55,12.259100642398288,10.487152034261241,13.822269807280511,12.175588865096357,1.0371632580995573,0.2032802631963353,0.0015521985897368822,0.0011843795813791663,0.001885790405846383,0.0015388474757063522,0.00022013931221727997,4.31465123527288e-05,0.007436851004296887,0.006185706191280639,0.008476982008341688,0.007394927423074444,0.0007025379801568418,0.00013769491388789228,0.007465641433799413,0.006244801287652376,0.008636923859503882,0.007461664106109714,0.0007360091913940188,0.00014425515074227221,1.0
