,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),Thrombectomy_rate_(%)_(median),Thrombectomy_rate_(%)_(low_5%),Thrombectomy_rate_(%)_(high_95%),Thrombectomy_rate_(%)_(mean),Thrombectomy_rate_(%)_(stdev),Thrombectomy_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),LVO_IVT_mean_added_utility_(median),LVO_IVT_mean_added_utility_(low_5%),LVO_IVT_mean_added_utility_(high_95%),LVO_IVT_mean_added_utility_(mean),LVO_IVT_mean_added_utility_(stdev),LVO_IVT_mean_added_utility_(95ci),LVO_MT_mean_added_utility_(median),LVO_MT_mean_added_utility_(low_5%),LVO_MT_mean_added_utility_(high_95%),LVO_MT_mean_added_utility_(mean),LVO_MT_mean_added_utility_(stdev),LVO_MT_mean_added_utility_(95ci),nLVO_IVT_mean_added_utility_(median),nLVO_IVT_mean_added_utility_(low_5%),nLVO_IVT_mean_added_utility_(high_95%),nLVO_IVT_mean_added_utility_(mean),nLVO_IVT_mean_added_utility_(stdev),nLVO_IVT_mean_added_utility_(95ci),onset_to_needle_mins(mean),onset_to_puncture_mins(mean)
Countess of Chester Hospital,11.842105263157894,9.802631578947368,15.411184210526313,12.171052631578947,1.9675831628208735,1.2194982699624752,1.3157894736842104,0.6578947368421052,2.1874999999999987,1.3486842105263157,0.5686974771881553,0.3524758712453554,-0.10190721296032915,-0.11564999260301909,-0.07817485010785749,-0.0977217371283008,0.014344689684548065,0.00889076740643338,-0.343585395512314,-0.48703599510069606,-0.017617542789976126,-0.28500715735963067,0.1767312418312952,0.10953714574005291,-0.40724909917704943,-0.43266133691253417,-0.34740097244901474,-0.3961775235521682,0.0332893360647186,0.020632565121629698,0.023989217336696976,0.019553922082405514,0.02652923319916346,0.023201018033772038,0.0026694432276125465,0.0016545076514933102,0.07210536234051793,0.009015928097301316,0.09969395887635754,0.060717173535569414,0.03414282089301107,0.021161550778352654,0.07580717399671161,0.06523103217827876,0.08026276828924563,0.07384177057854606,0.005878418171882218,0.0036434143807414637,178.7186781888332,351.66904761904766
Cumberland Infirmary,12.399999999999999,11.173333333333334,15.08,12.746666666666666,1.4155398568813786,0.8773445713241887,0.0,0.0,0.1466666666666664,0.026666666666666665,0.08432740427115677,0.05226570625440143,-0.07380574947148591,-0.09123002369418841,-0.05732314432501629,-0.07482353210946285,0.01260817849954423,0.007814486400426701,0.07195653404657953,0.07195653404657953,0.07195653404657953,0.07195653404657953,,,-0.4032871521228133,-0.4501684336851516,-0.3833150909393467,-0.4117285326679986,0.024612028034446183,0.015254412710690335,0.018762630594811078,0.015638909117047677,0.02195178899537005,0.01892375921134325,0.002355199558928461,0.0014597409867097531,-0.008378094180899687,-0.008378094180899687,-0.008378094180899687,-0.008378094180899687,,,0.07509447270322475,0.0715218987643765,0.08337878947389193,0.07657041025165576,0.004351844042346486,0.002697251318810559,188.99029722473605,468.0
Darent Valley Hospital,10.648148148148149,8.580246913580247,13.88888888888889,11.11111111111111,2.1184424158409465,1.3130000855614927,0.30864197530864196,0.0,0.6172839506172839,0.30864197530864196,0.29099044493273557,0.18035443221740358,-0.1064948382553296,-0.1221317303948324,-0.06852520137199211,-0.10205756857547069,0.01996494907750391,0.012374176258450456,-0.39811210501715333,-0.8681222253474814,0.028087939089504133,-0.42531057562536434,0.36758019584483925,0.22782437935816913,-0.3927027444906555,-0.4096735418356567,-0.344250758215155,-0.38326261695284847,0.02484870960915541,0.015401106774933171,0.024850563553520687,0.017757161291751054,0.027703009234824705,0.023989951432124613,0.0037103939819520585,0.0022996837579066266,0.08106690121495946,0.00014865682809475644,0.17090145165357518,0.08661112713163806,0.07005798292518987,0.04342158979031048,0.07327005372632953,0.06461257794888063,0.07615486603869571,0.07154686266241425,0.00441070052979279,0.0027337302773486755,187.71324883449884,356.4166666666667
Derriford Hospital,10.714285714285714,9.23136645962733,11.420807453416149,10.527950310559005,0.7705090710529352,0.4775576945842115,3.571428571428571,2.0885093167701863,4.20807453416149,3.291925465838509,0.830741310465378,0.5148893373566228,-0.10785320459553971,-0.12599268005898234,-0.09068480893932464,-0.10744622291301391,0.013503430579277659,0.008369359192105796,-0.25975237345603164,-0.4161444199523206,-0.11557867019849019,-0.2646101257851551,0.11268549854667131,0.06984191221198977,-0.4133840290366334,-0.43403984740041335,-0.3538142797701485,-0.4032772854358022,0.03333819747462444,0.020662849180760723,0.0250728307065314,0.02189231540351211,0.028439964085911245,0.02500349285848083,0.002504802710643133,0.001552464276959615,0.05543742907273482,0.027811699530840586,0.08523407514404972,0.056350079589879296,0.02153797335385025,0.013349128890624402,0.0769040788924343,0.06623722175757339,0.08049773559499682,0.07502243384864929,0.005935847862542433,0.003679009017719448,176.62598954006705,414.88611405261406
Doncaster Royal Infirmary,9.11062906724512,7.35357917570499,10.867678958785248,9.175704989154012,1.3176869890227714,0.816695849928669,0.43383947939262474,0.09761388286334056,0.7700650759219086,0.3904555314533622,0.24626733717897903,0.15263527220240364,-0.11297038245217761,-0.13362745180166605,-0.08317540032258876,-0.11033435496529001,0.018053011264418096,0.01118916669982463,-0.6668966667863492,-0.7707873386461552,-0.2745665521475523,-0.5990860941116605,0.18789234623894174,0.11645474280694479,-0.44744276647445724,-0.47677218131592886,-0.3905915651538278,-0.44228095715704513,0.032188461630691334,0.01995024861622846,0.025999980429803105,0.020486311566949512,0.02985941736141048,0.0255343246859704,0.003350565761695351,0.0020766640145085287,0.1327324816359994,0.05898005406744986,0.15250941707789734,0.1200893173850087,0.03539746771265668,0.021939174644465723,0.08287137178097556,0.07290647170042792,0.08802681599248928,0.08197700510747277,0.005652091957573807,0.003503138517432808,164.8239611976594,245.34259259259255
Dorset County Hospital,8.288770053475936,6.804812834224599,10.574866310160427,8.422459893048126,1.3821802512719092,0.8566684534878002,0.4010695187165775,0.0,1.096256684491978,0.4545454545454545,0.3995813149992851,0.24765851403828112,-0.10749476519007084,-0.11629632986686476,-0.08832207781967846,-0.10448446821884358,0.01078875969398714,0.006686819663060908,-0.4077489360268436,-0.6952999120152077,0.037980758671517845,-0.3571262483126767,0.32774031449873076,0.20313181881224796,-0.3764966659529049,-0.47166889298626063,-0.3052644404401429,-0.3780690380727075,0.06367688267851809,0.03946661555678588,0.02502899196155732,0.021435226190774075,0.026633347705852364,0.024450936264298916,0.00200960548155937,0.0012455434943625145,0.08421818364877334,-0.0017628410633131206,0.13902296589524793,0.07423627847268138,0.06292198162067711,0.0389987316312546,0.07037277409255999,0.05759659448079576,0.0871728770177374,0.07058090326443404,0.011297244576013703,0.007001976066942944,180.13585256410255,333.5083333333333
East Surrey Hospital,7.026476578411405,5.682281059063136,9.073319755600814,7.189409368635436,1.229703384523615,0.7621640489358423,0.9164969450101832,0.40733197556008144,1.741344195519348,0.9368635437881874,0.5448038736656857,0.337666734478274,-0.08452680932328596,-0.09306955564217258,-0.07042853126739869,-0.08352881114798717,0.008147125080804975,0.005049547652646827,-0.1372049094210792,-0.3185822483076508,-0.09343290279474238,-0.16703437554860787,0.08812301979738828,0.054618209902097786,-0.39724756087867186,-0.42405884946095934,-0.36727720845204254,-0.3944188811845611,0.02039591585982195,0.012641287329219486,0.020764263744035248,0.018139887472872516,0.022360630188521278,0.020577771280642077,0.0015180666869813403,0.0009408901912980779,0.0322009911000323,0.023769781210569312,0.06715511638520129,0.03798319435759007,0.01696747741847968,0.010516358214713532,0.07409451248221186,0.0687205973465479,0.07879116996066574,0.07357841167794836,0.0036097613697211564,0.0022373121647580874,188.75301142554588,412.4105158730159
Eastbourne District General Hospital,7.380952380952381,6.059523809523809,9.071428571428571,7.571428571428571,1.218195800276184,0.7550317053854583,0.0,0.0,0.0,0.0,0.0,,-0.09128897829489958,-0.10736331636289217,-0.0739254480249656,-0.09135583468246992,0.011591423986760262,0.00718430700432994,,,,,,,-0.4054332497122658,-0.4318168086862659,-0.3623978803229076,-0.40237527970304,0.025750267097893836,0.015959887627790215,0.02203022645279253,0.01875882594543854,0.024996148833908965,0.02202110936529377,0.0021646841969537854,0.001341660511780144,,,,,,,0.07539376992966923,0.0679251062757396,0.08023691103601992,0.07496211140466201,0.004545500208288531,0.002817278448436586,181.88065364815364,
Epsom Hospital,7.83132530120482,5.542168674698795,11.044176706827304,7.991967871485943,2.1034875367624055,1.3037311257998976,0.8032128514056224,0.4016064257028112,1.4257028112449794,0.8032128514056224,0.4233303427266907,0.2623780434457904,-0.11110561139500424,-0.1234030638278173,-0.07198541854988341,-0.10394567699476547,0.02048999047766273,0.012699594310023127,-0.35427032898452704,-0.6147640092899653,-0.14086055024299615,-0.3624602092793404,0.19663357502526763,0.12187251298494717,-0.4056334416757705,-0.44654367668329026,-0.3555370444125903,-0.4008169151040167,0.0330990139155739,0.020514604399052228,0.02569882283833024,0.01842968945118335,0.027988999991374355,0.024370364960602513,0.003813341363480462,0.002363490033566694,0.07402338249415855,0.03301909557810262,0.12395506178489651,0.07560328465108718,0.03770368135277925,0.023368554402046715,0.07541600889102772,0.06647893200272326,0.08267944679763976,0.07458038892294663,0.005890758133525225,0.0036510626276666236,181.51768036401162,319.8333333333333
Fairfield General Hospital,10.888407367280607,10.606717226435535,12.085590465872155,11.12676056338028,0.5801910786083483,0.3595995483088803,0.37919826652221017,0.15709642470205848,0.7583965330444203,0.4008667388949079,0.22869108268671093,0.14174159698157512,-0.10534773691617377,-0.11288464050924431,-0.09572270894938131,-0.10505032515222149,0.006039964577869064,0.0037435400406587577,-0.440106690290954,-0.5853553376831169,0.03557369520564574,-0.35870665802399104,0.2314176471098866,0.14343150806631777,-0.4246781062019585,-0.4354238277502891,-0.40460479164784463,-0.4216982448599492,0.011120146858597049,0.006892211781455604,0.024619992251449965,0.02282130865282035,0.026008002408251397,0.02456580925747534,0.0011220226985855857,0.0006954240947163043,0.09016601622078974,-0.0012935746525428293,0.1182722079935434,0.07469638375189992,0.044543391221706446,0.02760777260121227,0.07885987222508095,0.07531422952409421,0.08077536730048952,0.07833204110374381,0.0019668608428129106,0.001219050579609804,172.49539317398143,336.465
Frimley Park Hospital,12.790697674418606,10.44186046511628,15.313953488372091,12.767441860465116,1.689317863535413,1.047030819802604,0.9302325581395349,0.313953488372093,1.3953488372093024,0.930232558139535,0.4101940017154404,0.2542362045443587,-0.10326417859091938,-0.1301964303501705,-0.0826628590343538,-0.10417501749034183,0.017911855925667464,0.011101679322083724,-0.38310975327725993,-0.614450399835061,-0.11804615042397398,-0.3878233594337452,0.18749861913194696,0.11621071270194577,-0.4371488347922805,-0.4600662614607661,-0.41341191533357274,-0.43612508827766894,0.016772703357176545,0.01039563821909606,0.02423109131833549,0.02039635511680802,0.02923093657564997,0.024402368814601838,0.003326118211092716,0.002061511544093002,0.07913606500441968,0.028251608676439006,0.12367892408079717,0.08019294819045632,0.03603193926655473,0.02233241696171029,0.08109755690769105,0.0769188814411979,0.08511158207036117,0.08091235820590541,0.002942980581280189,0.0018240447444462515,170.44482655931586,319.2611111111111
Furness General Hospital,10.287081339712918,7.081339712918661,11.746411483253588,9.952153110047849,1.7295619408900744,1.0719738990267036,0.9569377990430622,0.215311004784689,1.4354066985645932,0.9569377990430622,0.5043505040140955,0.3125939369282382,-0.10243359106512173,-0.12893768361121283,-0.06667757629391062,-0.10080092666856921,0.023104505253164525,0.01432005757976601,-0.5233350619010126,-0.8706407557160565,-0.1598855329760637,-0.5536532522948403,0.2809795623948835,0.1741497369514584,-0.38514389898696477,-0.4593025865697024,-0.33009732848586887,-0.38614216351225444,0.045150776381898086,0.027984226906194565,0.02405426200853663,0.017437990362530402,0.029010810092238583,0.023772378251711277,0.00429671082167234,0.0026630800225217674,0.10632824862120396,0.03672898509600332,0.17135851863494442,0.11149867446394165,0.053284106871991394,0.033025224740045614,0.0718969896511712,0.06199887056715721,0.08496292152405893,0.07204322348885114,0.008025685480620574,0.004974279991727476,187.16093039024514,263.8888888888889
Glan Clwyd District General Hospital,15.112540192926044,13.440514469453376,17.861736334405144,15.434083601286176,1.6254824103004402,1.0074659230026572,0.0,0.0,0.3215434083601286,0.06430868167202572,0.13557460493755108,0.08402846664694764,-0.07750109516178724,-0.09698388365166652,-0.06690535211501761,-0.07992411339598027,0.012997389610537707,0.008055717513538188,,,,,,,-0.38424326248655627,-0.41032057673802635,-0.34738312013570355,-0.3826915896269667,0.023332117535783417,0.014461130541824685,0.01945230814706463,0.017466490367534924,0.023081259999829764,0.019897518341983333,0.002428644822189573,0.0015052619960252908,,,,,,,0.07173854746881986,0.06520070745319022,0.07640661343148622,0.07145716798526147,0.004157720264543104,0.002576934365675826,192.91510143183396,
Gloucestershire Royal Hospital,9.735744089012517,7.809457579972183,10.368567454798331,9.374130737134909,0.9969164621764013,0.617883870879572,0.4172461752433936,0.20166898470097355,0.8344923504867872,0.47287899860917937,0.2556151831634719,0.15842902070634046,-0.09508689106182933,-0.10388123140369704,-0.08986302610593004,-0.09568180333871931,0.005072530777955729,0.003143929377388957,-0.25044476232260116,-0.434744688312417,0.026381307625508284,-0.2263890700335301,0.16347153418277485,0.10131884480968917,-0.40476574745024685,-0.4527840378823793,-0.3520553402169657,-0.4029537530118243,0.035745742533059476,0.022155033648028122,0.022717193207545595,0.021743122648100955,0.02435760868057824,0.022826101225868516,0.0009486510724363408,0.0005879692220864402,0.05408706489996619,0.00048336867444149416,0.08884233491540389,0.04916398194197778,0.03130562624100647,0.019403071627359134,0.07532456373827025,0.06592721872782863,0.0838046882315637,0.074984588505494,0.006343820530968118,0.0039318684509257185,180.27407150167085,389.59166666666664
Grange University Hospital,10.126582278481013,6.89873417721519,15.886075949367086,10.886075949367086,3.333066271414599,2.0658179173646563,0.0,0.0,1.2658227848101267,0.379746835443038,0.6114504956198076,0.3789739796853188,-0.09729488036929723,-0.15162643036389684,-0.030547438926307444,-0.09399055642365234,0.04330818583486224,0.0268421984385704,-0.2213548289343512,-0.37581663069386073,-0.15290275013236787,-0.2532102818815831,0.12687664000204257,0.07863751118876017,-0.40531131088104155,-0.4427078909360749,-0.3205387258394205,-0.3874029368914108,0.04820670040768115,0.029878273436475034,0.023132216625219262,0.010704815682280225,0.033203880236526775,0.022522315252774323,0.008043101246814954,0.0049850741970985345,0.04869620325563967,0.03540781102200043,0.07849084231677263,0.05480962800656327,0.024513578459830924,0.01519339415341131,0.07548495935568383,0.0602912330945354,0.08219450291915747,0.07225615178208293,0.008585341196166283,0.005321151824023568,192.76388583638584,354.6666666666667
Great Western Hospital Swindon,8.959537572254334,7.3554913294797695,11.141618497109826,9.046242774566474,1.4927900322567493,0.9252238462664995,0.1445086705202312,0.0,0.2890173410404624,0.1445086705202312,0.15232551349558665,0.09441059655780605,-0.09464496852746504,-0.12953031960990305,-0.0702540915253654,-0.09830048249298293,0.02055610386818058,0.012740571061034905,-0.15862047245352784,-0.5273341998551581,0.02241741709208915,-0.21381924829353172,0.27290527823195543,0.16914533573786017,-0.38972178862926954,-0.44495246502411884,-0.3437799008415733,-0.3958238280768781,0.039287013454301044,0.02434989577305824,0.02260793321831992,0.01811092385553342,0.029107722902680207,0.023308508959102227,0.003815742294113928,0.002364978118446222,0.036473710100948714,0.0012728477629637418,0.10735042911449602,0.04696660912317294,0.052640718049907755,0.03262645554427789,0.07264744205070775,0.06435732248471261,0.08233060760327622,0.07362828906523149,0.0069917943359962586,0.004333479396345652,183.77512632988163,369.75
