,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
14,10.2803738317757,6.985981308411215,13.574766355140184,10.135514018691588,2.121932774802715,0.4158911816228468,0.0009793434805574737,0.0005403652761538115,0.001641838987222457,0.0010153320122357021,0.0003611024062704732,7.077477110208779e-05,0.0015267820917607606,-1.9625125770600378e-05,0.003168628517041322,0.001576537456411028,0.0009297309639851949,0.00018222392047226874,0.005735643853905664,0.0036722974137145094,0.007973946529388713,0.005717335931981703,0.0013605800960364211,0.00026666879863134364,1.0
15,10.583446404341927,8.412483039348711,12.354138398914516,10.474898236092267,1.2792524309118904,0.2507288691722618,0.0011036830313066463,0.0008313850691411895,0.0015185089699633644,0.0011561027531570263,0.00021968016308619145,4.305652077668206e-05,0.00025215104009034396,-0.00012357511739431498,0.0006724299413083594,0.0002572031241096364,0.00023422662504383044,4.59075749306275e-05,0.006000279125990686,0.004565737709074424,0.007354433983278311,0.005966002247302439,0.0008423144002241756,0.0001650905888098842,1.0
16,11.875843454790823,10.256410256410255,13.373819163292847,11.96896086369771,1.0192672847523911,0.19977271687346132,0.0014791054307529076,0.0012316978979728895,0.0019491924651377265,0.0015187015017705402,0.0002146347360496493,4.206763524885744e-05,0.0035038153665399264,0.0027205079629666895,0.004498267704310215,0.003512993923404062,0.0005587989691334615,0.00010952258540996955,0.007208062553277362,0.006317152609822269,0.008429346841275295,0.007258093422590579,0.0006591901020220531,0.0001291988858928509,1.0
17,14.054054054054054,10.81081081081081,17.2972972972973,14.18918918918919,2.0433865272514704,0.4004963999907254,0.0014180031534276477,0.0009944973638361038,0.0023303803817127365,0.0015183988328172867,0.0004002261632232841,7.84428865588287e-05,0.0020859415184700924,0.00017667520118696195,0.003854339223300667,0.002078717374648565,0.001254665158600799,0.0002459098523514801,0.00835183715743837,0.005829944768390074,0.010144523847246152,0.008124850608450472,0.0013400509258534128,0.00026264515521222387,1.0
18,14.084507042253522,11.670020120724347,16.700201207243463,14.042253521126764,1.541739002363456,0.30217529181930836,0.001541868097915898,0.0011569312593460882,0.002046781744872788,0.0015737781798732498,0.00029016647495144185,5.687158404257689e-05,0.00019387547088784416,-8.600948776976639e-05,0.0006493379272616123,0.0002232640001689067,0.0002502027159378583,4.903883120723081e-05,0.008072155549363073,0.006586445962531662,0.009786953688007114,0.008093141705610228,0.0009369990772032308,0.0001836484444865602,1.0
19,16.4576802507837,13.77742946708464,18.65203761755486,16.390282131661433,1.5523253291863035,0.30425017374944474,0.0022114439597450703,0.001686316622962568,0.0025751446531967403,0.002187828734749693,0.000285883994010505,5.603223320170547e-05,0.0020086682365243985,0.001249248721426593,0.002754062838565963,0.0020300455410170535,0.0004893509171117887,9.59110173340751e-05,0.010207952321541633,0.008594290593165474,0.01166452808821255,0.01023372390354576,0.0010079527232593644,0.00019755510357074256,1.0
20,11.009174311926607,8.704128440366972,13.53211009174312,11.038990825688069,1.5313629325667448,0.3001416195090467,0.001220338985911896,0.000790204145241557,0.0016211617747297995,0.0012201577934363896,0.00027189346291661107,5.329013949484352e-05,0.00013704702867279488,-9.781471158130295e-05,0.0008597035629487802,0.00022682474038078582,0.00034830319569053995,6.826617192536648e-05,0.006244269690920636,0.0048385882575674105,0.007868049599370827,0.0063063516912934894,0.0009112138977525756,0.00017859464218074154,1.0
21,20.379146919431278,16.812796208530806,23.234597156398106,20.234597156398102,2.04953645839719,0.40170176434602567,0.0027091864561586505,0.0019507920037574527,0.003380922407311983,0.002697306505400988,0.00041971204789860135,8.226204977588095e-05,0.007602130740629402,0.005640016938975312,0.00934735260138644,0.007574957848991561,0.0010798159000220842,0.0002116400273976986,0.012891455641039405,0.010642543289662286,0.014911623658971258,0.012767917993438656,0.0012934621303206434,0.0002535139190794917,1.0
22,15.602836879432624,13.238770685579196,18.475177304964536,15.683215130023637,1.6331166413193767,0.32008497995389895,0.0020103736329307458,0.0014243087796663903,0.0025700596583734074,0.0020119618708027464,0.0003504681015435141,6.869048567554139e-05,0.004758950561322716,0.0030931325404372555,0.006340344447066769,0.004716451525919634,0.0009758465856808778,0.00019126241623709014,0.009641701618628894,0.00782968368794085,0.011782817083990255,0.009634163304811096,0.0011162365044163013,0.00021877833468848286,1.0
23,13.67112810707457,11.854684512428298,16.070745697896747,13.782026768642448,1.379513500174135,0.2703796776528087,0.0013223686723892291,0.0009181600074278941,0.0017526713789875348,0.0013139416177053837,0.00026104313316997817,5.1163513942465095e-05,0.0012024676449571966,0.00042731110175309726,0.002440609435316828,0.0013020324448528404,0.0006074751307532588,0.00011906293777801482,0.007525392878998944,0.006134385720235805,0.009019314770366544,0.007525997226614439,0.0008834597416383695,0.00017315492754022693,1.0
24,10.76555023923445,9.250398724082935,12.759170653907494,10.840510366826154,1.124900244255191,0.22047639649404793,0.001429920834532779,0.001046836282312052,0.0018300555983710484,0.0014350313785424804,0.00023355273132812983,4.57754941894093e-05,0.004462220427776919,0.003381787135885159,0.005528195037815369,0.004496934279935279,0.0007431997029592496,0.00014566446511209922,0.0067348064285549765,0.005796411410349193,0.007906090451252356,0.006775951302294958,0.0007247015579709741,0.00014203889531631732,1.0
25,12.549537648612946,10.165125495376486,14.537648612945839,12.422721268163809,1.337173368269766,0.26208116428948536,0.001473560162228707,0.0010598839902476423,0.0018574304933393492,0.001470188232796197,0.00025804697298198665,5.0576277336427354e-05,0.0008397616667569687,0.00026927943887807975,0.0015582899140861154,0.0008768315565415602,0.00039504488719214743,7.74273751173297e-05,0.007399655302628067,0.0059834696700519245,0.00874702459068379,0.007349887425830175,0.000877022239023536,0.00017189320021268086,1.0
26,7.183908045977011,4.885057471264368,8.922413793103448,7.011494252873562,1.3190471223693156,0.2585284853755052,0.0006630613785375879,0.00029679862221603865,0.0010538564566821328,0.0006717115557196716,0.000237373119121318,4.652427643757188e-05,0.0027903325613685592,0.0010499832523030012,0.0043844090640928046,0.002922917024180483,0.0010577376819692964,0.00020731277617507026,0.0038282693847599397,0.0025706564372438762,0.005233803094108034,0.0038361618663050184,0.0008008635551492099,0.0001569663724623159,1.0
27,13.036303630363037,11.212871287128714,15.024752475247526,13.001650165016507,1.2900562322526972,0.2528463753246726,0.0014359585273181106,0.0010523313473526743,0.0017823405335385101,0.0014343072618159657,0.0002451689768560045,4.805223647643027e-05,0.0002592779522905802,-0.00025830078044991177,0.000951159521190587,0.0003200587106141507,0.00038518652713902593,7.549517205225506e-05,0.007469632235497924,0.006268474938215287,0.009073972875336307,0.0074981455838990605,0.0008041434098023831,0.00015760921216179027,1.0
28,10.269865067466267,8.845577211394302,11.84407796101949,10.376311844077959,1.0271260536764992,0.2013130072788698,0.0009811363433994565,0.0006454921306474518,0.0012920673701942859,0.0009935975514111406,0.0001960974542921007,3.843439478725069e-05,0.001252493640266774,0.0004738787212403097,0.002352885809490996,0.00131743891951276,0.0005755318486009378,0.0001128021695213598,0.005505779727643565,0.004666806581571642,0.006621987600339737,0.005566254790108939,0.000608808268098949,0.00011932422789641493,1.0
29,17.907801418439718,15.930851063829788,20.390070921985814,18.03368794326241,1.4045578953451912,0.2752882889077952,0.0020329327842855192,0.0016514549125528743,0.002675116342035896,0.0020835317016956404,0.0003021770288293575,5.9225609346086165e-05,0.0007185155164634437,6.15932904007396e-06,0.001392702035677862,0.0007092937213962882,0.0004137529908030762,8.109409604697612e-05,0.010511758322020937,0.009029403198474796,0.011874126382473671,0.010527717982909144,0.0008876066222006494,0.00017396770119525173,1.0
30,14.775725593667547,11.87335092348285,17.678100263852244,14.83377308707124,1.7350976526867559,0.3400728908926034,0.001590154369732044,0.0010435501329887974,0.0020844838970613703,0.001585419104508671,0.00032283928038924926,6.327533623577556e-05,0.00038807471218218787,-0.000207614643070014,0.0009902967600643052,0.0004082832098810509,0.00035984741753466786,7.052879782976963e-05,0.008386960263739793,0.0068826999706288585,0.010260329965287045,0.008439483621297176,0.0011209529247017643,0.00021970273607803056,1.0
31,10.74074074074074,8.694444444444445,12.98148148148148,10.727777777777778,1.3738126753640385,0.26926233652181253,0.0012299840050128148,0.0008337003720083437,0.0016604530574406758,0.0012261926724654328,0.00026263709439797856,5.147592460242852e-05,0.0002607891501002469,-0.0001583666758935381,0.0007393755872666443,0.0002673956322627101,0.00029063179044925864,5.69627842042939e-05,0.0060797827504351695,0.004884947608504166,0.007855586962216839,0.006146941897589334,0.0008700760235983908,0.00017053176700646683,1.0
32,13.990825688073395,9.63302752293578,17.889908256880734,13.706422018348627,2.5480047850082648,0.4993997611051917,0.0019740928480830567,0.0012003575246539058,0.00286595201100725,0.0020191633761363083,0.0005148535272637382,0.00010090943707503387,0.0010460352381924712,0.0003171328016637468,0.0021017853797893073,0.0011146098521214863,0.0005915983997104622,0.0001159511556744037,0.008810646437721541,0.006560745834437138,0.011638893814124428,0.0088902967128018,0.001655151836048508,0.00032440379876004163,1.0
33,8.73362445414847,6.986899563318777,11.364628820960698,8.923580786026204,1.4138700909912438,0.27711344571611995,0.0009557305311909447,0.0007231102880291741,0.0014005881956134893,0.0009885227821986235,0.00020057732624407387,3.931243355537249e-05,0.0002834671256428743,-0.00018707063589924188,0.0011318390648020562,0.00033186324148542693,0.0003959279759944983,7.760045734210558e-05,0.0050067876814472575,0.0037794275556885353,0.006873359557023056,0.005114402568430653,0.0009267125078423526,0.00018163231393938072,1.0
34,10.413885180240321,8.144192256341789,11.615487316421897,10.241655540720961,1.0787079690483374,0.21142287691710848,0.001318613202675655,0.000928691090034453,0.0016477650076201526,0.0012919967079515994,0.00022952926483752937,4.498690924795135e-05,0.0016626865877242404,0.0007287282056157483,0.0025579872146552635,0.0016799222001396639,0.0005459334967588631,0.00010700099916013863,0.006261290686335746,0.004965282371784414,0.007195414366640018,0.0061868259858377465,0.0007205342099164569,0.00014122211010652794,1.0
35,10.15801354401806,8.690744920993227,11.743792325056432,10.181715575620768,0.9275792567824308,0.18180219361000027,0.0011072113844937976,0.000847812643691446,0.0014149247739158339,0.0011081374800028891,0.00017032827381831657,3.33837282232778e-05,-1.9189089696490123e-05,-4.827629313528823e-05,0.00018570025680770194,1.717592611892468e-05,8.103125441475275e-05,1.5881834027501765e-05,0.005895828994038481,0.00500306862132943,0.006792507162826588,0.0058775954892575175,0.0005810672192573718,0.00011388708223412838,1.0
36,13.80813953488372,11.482558139534884,16.569767441860463,13.84738372093023,1.4167386975572847,0.27767568227164574,0.0018705228737497732,0.0015281810459965549,0.0023493970110463453,0.0018914769552438471,0.00025312453850587875,4.9611497907484526e-05,0.00815354864269428,0.006292483864299144,0.01028753083441936,0.008126314504595769,0.001175348283683379,0.00023036403053103977,0.008044535239373225,0.006120670716868407,0.010143476387654934,0.008120968961374032,0.0012323381971529252,0.00024153384831927457,1.0
37,7.908847184986595,5.630026809651475,10.187667560321715,7.898123324396782,1.4701150284449909,0.288137250888326,0.0008211679814049708,0.0003935867487835431,0.0013471875959821956,0.0008270830310497295,0.0002791482241991819,5.471204657787085e-05,9.176762864111226e-05,-0.0002284832194189214,0.0010051349852367936,0.00020168015422301772,0.00042705469688738044,8.370118253279352e-05,0.004370498818282826,0.0031870946811837293,0.00557726290825992,0.0043980804046078546,0.0008587999126449105,0.000168321689871017,1.0
38,9.652509652509652,8.23037323037323,11.711711711711711,9.781209781209787,1.0763162903683825,0.21095411650957807,0.0012247098389806545,0.0008946547254416178,0.001577836104522641,0.0012340325235247278,0.00021128759452363155,4.141160756464192e-05,0.00027273861753531413,1.8643958287420334e-05,0.0006286028049946387,0.0002886315094209875,0.0001881609015255287,3.6878859028862375e-05,0.005881414519911121,0.00495545538291607,0.007368039963418689,0.0060356395798249265,0.0007107838628064202,0.00013931107718928408,1.0
39,14.269005847953217,12.508771929824562,16.029239766081872,14.315789473684202,1.0716896963364402,0.2100473207422091,0.0017668027331368109,0.0013766718009781745,0.002075262893288822,0.0017591360260407099,0.00022355103018583606,4.3815196787106575e-05,0.0012291636585933469,0.0005780365573677378,0.001671483274538046,0.001183583572473477,0.0003261382151501973,6.392191556765618e-05,0.008631434197224078,0.007470951240728005,0.009741162335353793,0.008610646259598972,0.0006958107290471183,0.00013637639689889104,1.0
40,13.474387527839642,11.564587973273943,14.927616926503342,13.443207126948773,1.0991026866661262,0.2154201681176815,0.0012765263285775524,0.0010477708909466532,0.0016932056738121735,0.0013180753111301157,0.00020260247385471558,3.970935519339615e-05,0.0015379272367053367,0.0008086962963751467,0.002198995133759087,0.001536317286473973,0.0004723868237260134,9.258611612742579e-05,0.007258192660458099,0.0061887059060026115,0.008148430477641902,0.007266310543371577,0.000644411436999444,0.00012630232077446082,1.0
41,16.17954070981211,14.175365344467641,18.063674321503132,16.21189979123173,1.2236028171460933,0.2398217452988085,0.0020780821699815794,0.0017551631958906597,0.0025046405808975183,0.0021002718487971943,0.00024130563900087243,4.7295036170813456e-05,0.0007733118099526508,0.00040987593361826264,0.0011975468398443176,0.0007800836366019445,0.0002539481416650439,4.9772921160436134e-05,0.01005095221644181,0.008724390068269805,0.01116736688665172,0.010015683288117425,0.0007826879225822004,0.00015340401393955892,1.0
42,10.150375939849624,8.082706766917292,12.415413533834586,10.328947368421051,1.336745478083454,0.26199729935403404,0.0012553083035352253,0.0008887374485051266,0.0015446788105025785,0.001235143287787952,0.00020827608777500303,4.082136308799079e-05,0.008052862793694555,0.006076983784615951,0.010402943114393484,0.00818462643211731,0.0012895189351897222,0.00025274106703543006,0.005678752481107687,0.0037170001771051247,0.007339466770872178,0.005673894211796561,0.0010772735806438183,0.00021114174195583854,1.0
43,11.567164179104477,8.582089552238806,14.19776119402985,11.48880597014925,1.7995168425525265,0.35269882009761844,0.0011277696454913178,0.000545860131243264,0.0018353395881700743,0.0011419672216828568,0.00036952577722779145,7.24257214725643e-05,0.0015172173413137504,-0.0005977159010990014,0.0035716421361617913,0.0016142116708854517,0.0013329400398259938,0.00026125144716103335,0.0063336615637560635,0.0042616436281895185,0.008105453845965732,0.006363286456534825,0.0011294934032439247,0.00022137663911336695,1.0
44,18.333333333333332,15.988888888888889,21.555555555555557,18.291111111111114,1.6568570272895942,0.3247380101019708,0.0023123502872898294,0.0017556693158048203,0.002880925151741149,0.002342230816664815,0.00033254368640441457,6.51773648638835e-05,0.004448215602347552,0.0033901557301762356,0.005761761105012338,0.004473717895862144,0.0007558717223922446,0.00014814813528210569,0.01124323149254252,0.009658598207241976,0.012891613670494713,0.011270746555329957,0.0010926394933913853,0.00021415340551332075,1.0
45,26.77165354330709,23.61417322834646,29.456692913385826,26.500787401574794,1.7444717024665306,0.3419101708883687,0.004199100236984629,0.0034252108801453574,0.004772680263501176,0.0041767320736545875,0.00041605030846004836,8.154436203384758e-05,0.0020975159910473443,0.001127994931325197,0.0029960360073686366,0.00203452988132816,0.0005473953508718698,0.00010728751730135298,0.01803983587615337,0.016045100235032483,0.020149711285435863,0.01797903180688218,0.001211400218193494,0.00023743007985231948,1.0
46,9.336099585062241,7.251037344398341,12.240663900414937,9.529045643153527,1.4715406807473395,0.28841667360503465,0.0010293751028339678,0.0006701920665601059,0.0014542753932402835,0.00103867037251405,0.00025703525781262327,5.0377984806970885e-05,0.0012427747369906411,0.00020600312703526684,0.002086825895818598,0.0011932838269201125,0.0005837659457008158,0.0001144160228974565,0.005296300980170105,0.004125227283003741,0.006657239266207892,0.005390793979769547,0.000855094542387546,0.00016759545064563494,1.0
47,8.928571428571429,6.944444444444445,11.30952380952381,8.9484126984127,1.429801236100618,0.28023589278080685,0.0009334909408951866,0.0006455525374298459,0.0013276880480375954,0.000955709573291,0.00022870630422209873,4.4825611931257475e-05,-8.503210722692814e-05,-8.503210722692814e-05,0.0004920963180014208,-3.959950635571239e-06,0.0001875578445233327,3.676066202836951e-05,0.004971852274138809,0.003704126586993968,0.006446989283999352,0.0050690061857351955,0.0008720232442453085,0.00017091341524025794,1.0
48,9.236725663716815,7.5165929203539825,10.846238938053096,9.237831858407088,1.0209506850779686,0.20010265727443155,0.0010435989760930482,0.0007189867019182883,0.0013232416285028966,0.0010357008489135146,0.00018048761443579611,3.537492239497129e-05,0.0008549684878632698,0.0002865873873849331,0.001441755099339822,0.0008551812099297758,0.00036554956647210556,7.164639848495572e-05,0.005319325744972946,0.004445005152754147,0.006416465255459325,0.005356863529544903,0.0006319874130239876,0.00012386725682096526,1.0
49,12.36749116607774,10.23851590106007,14.487632508833922,12.358657243816252,1.3828415591005363,0.27103196521622763,0.001433737276090577,0.0009773738224170393,0.0018618501355374087,0.0014252408114635942,0.0002641071192489495,5.176404417885669e-05,0.0002646795895130445,-0.0002799828154484713,0.0008311393700802826,0.0002655277782900915,0.00036753628546343106,7.203578825199571e-05,0.007243792831660663,0.005867933127214843,0.008396237134349992,0.007202899921483014,0.0008335436148346915,0.00016337154646193196,1.0
50,8.529048207663783,7.0271940667490735,10.26576019777503,8.634116192830653,1.0416809185512987,0.20416570837431536,0.0009763590794974703,0.0006816793298802025,0.0013357909535624572,0.0009931726111017181,0.00019816041239005604,3.8838727144611474e-05,0.0028846890293248236,0.002163432889142567,0.003553907496100555,0.002895828282880793,0.00048769547265344103,9.558655618239825e-05,0.004957993554212778,0.004161140110016449,0.006287654647286256,0.005005787666024862,0.00064733064100419,0.00012687447424574415,1.0
51,9.285714285714286,7.6607142857142865,11.25,9.333928571428567,1.133329411303192,0.22212848287742304,0.0010679538697317926,0.0006509759922790598,0.001372196929308727,0.0010509365408700247,0.00023153125025183495,4.53792911789127e-05,0.0009399009011137184,0.00045207474667983787,0.0013949278668571518,0.0009337785959673635,0.00030025463041019027,5.8848826179535825e-05,0.0052495567255127825,0.004469163468551462,0.006533050758042165,0.0053413437866624645,0.0006871833598987623,0.00013468546361767968,1.0
52,11.538461538461538,9.523809523809524,13.956043956043954,11.653846153846155,1.446970748312349,0.2836010553375168,0.0013919690277449616,0.0009987089383756355,0.001859447557657455,0.0014068852769215615,0.0002723026789548523,5.337034436452828e-05,0.0013461312637657338,0.000734007197505564,0.0018983059028407725,0.0013656221632908695,0.00038981113706145203,7.64015789413053e-05,0.007015608291895627,0.005755337455543116,0.008706065683885409,0.007078356015163478,0.0009532890658299065,0.00018684122358824523,1.0
53,22.74096385542169,19.563253012048193,26.506024096385545,22.789156626506024,2.1619624194430997,0.423736847803756,0.0032523971709915007,0.0025653199455335915,0.004030225898016965,0.003253464518446977,0.0004791974125877048,9.3920967015668e-05,0.007310423861519987,0.00446582115916917,0.009878243621778877,0.007320030476967826,0.0015507051386208861,0.0003039326222338129,0.0147190392635898,0.012949809314494269,0.01715595235047715,0.014839559745436602,0.0013960174695027156,0.0002736143962014069,1.0
54,7.883369330453563,6.263498920086392,9.719222462203025,7.9200863930885665,1.2152301314309706,0.2381807290532576,0.0009655465607962142,0.0006339118889222465,0.001241088806653557,0.0009478792383959887,0.0001899238859375914,3.7224397624157214e-05,0.006805746902486481,0.005112982685186612,0.008351554810521163,0.006849447042795848,0.0010342748765921068,0.00020271415082351394,0.0040264933700309875,0.002411985668826258,0.0055610667605159245,0.004047724442279527,0.000998600234291265,0.00019572204941641384,1.0
55,12.205567451820128,10.583511777301926,14.132762312633835,12.328693790149886,1.0403173458309616,0.20389845303209775,0.001527096741989903,0.001180889812880051,0.0018993429555954078,0.0015329131899822334,0.00021899808601285036,4.292283612683913e-05,0.00735939742943606,0.005995660224449392,0.008797358387880745,0.007337233585486123,0.0008751497380121089,0.00017152619675833963,0.007544468159771889,0.006439798524023414,0.008941634938775056,0.007509478754184148,0.0007235704719874981,0.00014181720653721423,1.0
