,Thrombolysis_rate_(%)_(median),Thrombolysis_rate_(%)_(low_5%),Thrombolysis_rate_(%)_(high_95%),Thrombolysis_rate_(%)_(mean),Thrombolysis_rate_(%)_(stdev),Thrombolysis_rate_(%)_(95ci),LVO_IVT_mean_shift_(median),LVO_IVT_mean_shift_(low_5%),LVO_IVT_mean_shift_(high_95%),LVO_IVT_mean_shift_(mean),LVO_IVT_mean_shift_(stdev),LVO_IVT_mean_shift_(95ci),LVO_MT_mean_shift_(median),LVO_MT_mean_shift_(low_5%),LVO_MT_mean_shift_(high_95%),LVO_MT_mean_shift_(mean),LVO_MT_mean_shift_(stdev),LVO_MT_mean_shift_(95ci),nLVO_IVT_mean_shift_(median),nLVO_IVT_mean_shift_(low_5%),nLVO_IVT_mean_shift_(high_95%),nLVO_IVT_mean_shift_(mean),nLVO_IVT_mean_shift_(stdev),nLVO_IVT_mean_shift_(95ci),calibration
25,12.285336856010568,10.69352708058124,14.537648612945839,12.422721268163809,1.1731457611698766,0.22993234405087826,0.0014391523958843671,0.0011702485387262629,0.0018661005579641236,0.0014651855790911595,0.00021123532026519847,4.140136199825726e-05,0.0008493854718432082,0.0003055362397531961,0.0015452493830535063,0.0008896384238946513,0.00038784317849483693,7.601586614994194e-05,0.0073131785229719505,0.006200480981519753,0.008954141118826543,0.007358700741825442,0.0007742819725695144,0.00015175647801148745,1.0
26,6.896551724137931,4.870689655172414,8.922413793103448,6.93103448275862,1.3725209270351428,0.26900915850164075,0.00067508896670868,0.0002890650022207697,0.0010615361045901762,0.000677194066195161,0.0002450832788003913,4.803543996617556e-05,0.0029338312162283955,0.0013441958784850075,0.004327415023451595,0.002924645603631258,0.0010523936391566375,0.00020626536303060532,0.0038945048356907883,0.0024409964188575792,0.005181902280551628,0.003837984954050708,0.0009012722588382858,0.00017664611675881,1.0
27,12.871287128712872,10.214521452145215,14.554455445544555,12.790429042904293,1.342547101043154,0.26313439655932314,0.001431141074526496,0.0010440285752831974,0.0019402155072390883,0.0014343961431832505,0.00025587433646775563,5.015044840448856e-05,0.000282882475745856,-0.00017056880513680533,0.0008048016665093942,0.0002746034325648422,0.0003312763714290138,6.492897569299809e-05,0.007461551704322698,0.0059324212291715596,0.008768270531004804,0.007373888791058879,0.0008443954867393016,0.00016549847427172002,1.0
28,10.494752623688155,8.680659670164918,12.451274362818591,10.590704647676159,1.1297046248075844,0.22141803777912017,0.0009643406258751997,0.0007138710805489379,0.0013480257753706467,0.0009795747033975156,0.0001961570403623506,3.844607344241765e-05,0.0012635680176791917,0.0003800639305306342,0.002389157263134234,0.0013303620971084184,0.0006537704249288404,0.0001281366487017974,0.005647849325561801,0.0044698049287549705,0.006799915625545917,0.005698798132704171,0.0006878578114520767,0.00013481765369306124,1.0
29,18.085106382978726,15.23936170212766,21.27659574468085,18.2677304964539,1.6911853594154571,0.33146623956357146,0.0021523082647250916,0.00158392838845538,0.0025994867730001537,0.002121446069133107,0.00030253318681282634,5.929541502812689e-05,0.0006553428176946433,0.00010174926009585549,0.0014191731485821122,0.0007178626488116731,0.00045900107283524354,8.996255716223233e-05,0.010588241387299673,0.008808623473303159,0.012464238130020615,0.01068968417594575,0.0010921847392187166,0.00021406427533329601,1.0
30,14.643799472295514,11.596306068601583,17.427440633245382,14.675461741424797,1.8093773805472066,0.35463145003139473,0.0015418703154783443,0.0010113713967159332,0.002123213804863136,0.001558769497960967,0.00032326354587461034,6.335849074289479e-05,0.0003598899452497327,-7.834366129810782e-05,0.0010943886144902343,0.0003845615765761336,0.0003806777855490566,7.461147493906131e-05,0.008326339385772957,0.006236815480781085,0.01007382526448039,0.008220372324746294,0.0011558358163520574,0.00022653965720914777,1.0
31,10.555555555555555,8.88888888888889,12.592592592592592,10.81851851851852,1.182159202916204,0.23169894617083386,0.001246936914874112,0.00083632735579368,0.0016411855412278582,0.0012386177495287913,0.0002539501568705268,4.9773316133452884e-05,0.00024113920140440742,-0.00015836667589353868,0.0007694543032769688,0.0002716686007149412,0.0002931774557938255,5.7461725443498185e-05,0.006246463405667804,0.00503781779941234,0.007596333010023213,0.00625694743033878,0.000780756403745525,0.00015302544320402404,1.0
32,13.761467889908257,10.068807339449542,17.935779816513758,13.857798165137615,2.5059622294072543,0.49115957162559276,0.0019190284086178081,0.001210300993157673,0.0028859002617383756,0.001968956045376184,0.0005404621128436739,0.00010592862761820234,0.001176979858801722,0.00023659777886033458,0.0021958910575044393,0.0012186520063046835,0.0006201862682920056,0.00012155427495586261,0.008874123914421155,0.006404303209475039,0.011921250602518557,0.009010040191187238,0.0016943010978516181,0.0003320769130755845,1.0
33,8.951965065502183,7.194323144104804,10.91703056768559,8.973799126637559,1.1884282209003079,0.23292765111756175,0.0010412955646089935,0.0005588330062847604,0.0014502965378422573,0.0010239675030854522,0.00025615044979578294,5.020456562234701e-05,0.00010806056461040818,-0.0001870706358992426,0.0008841648929000528,0.0002201517278091768,0.0003877995618933185,7.600731745313158e-05,0.005115133584520799,0.003947867444173982,0.006287868623178125,0.005097668714169973,0.0007603797783490275,0.00014903169801366422,1.0
34,10.2803738317757,8.144192256341789,11.769025367156207,10.154873164218955,1.0651907332557367,0.20877354738470544,0.0012696772929802688,0.000950693264368727,0.0015742170028697187,0.0012667701669579578,0.00020875408522278812,4.091504886622691e-05,0.0017202135302494528,0.0007935627620126922,0.0026781244310042037,0.0017050716420015505,0.0005601315596434352,0.00010978376835053816,0.006081652602946864,0.004975966127237577,0.007283526005400519,0.0060918516634382745,0.0007036992660949875,0.00013792252174934464,1.0
35,9.762979683972912,8.45372460496614,11.630925507900677,9.901805869074487,0.971560294635723,0.19042231862951375,0.0011022816039984971,0.0008389528358707299,0.001400283803407323,0.0011004374388537263,0.00017481808563513888,3.4263715169111086e-05,-1.0879482135914455e-05,-4.8276293135288405e-05,0.0003036974173452283,4.424319549801842e-05,0.00011897132117247002,2.331795046911888e-05,0.005614255080374716,0.004816816772549089,0.006910222930676344,0.005716478439344288,0.0006253511389823956,0.00012256657100965986,1.0
36,14.098837209302326,11.911337209302326,16.875,14.068313953488373,1.5612636872669399,0.3060020597413402,0.001869536178482148,0.0014739842446808218,0.002266365560614036,0.001859824669583972,0.0002444181220497592,4.790507163864423e-05,0.00816793936854578,0.005762602762407795,0.01054215277092478,0.00822085210734069,0.001341053035834834,0.0002628415651594381,0.00814644581103973,0.006484185828124813,0.010419165488740894,0.008272855631943944,0.001299274161319368,0.0002546530562229452,1.0
37,8.310991957104557,6.166219839142091,10.455764075067025,8.195710455764072,1.3766902969889132,0.2698263399964018,0.0008459793134972002,0.00047771253348010334,0.0011356621523899329,0.0008312685165024962,0.00021553051333314017,4.2243204370238474e-05,0.00017731560672758863,-0.00022848321941892224,0.0008262819196943727,0.00021258161806187847,0.00039251943339500475,7.69323952686278e-05,0.004668930019194171,0.003484139425858282,0.0059496506963796665,0.0046430812875497725,0.0007806965721125549,0.00015301371641944853,1.0
38,9.90990990990991,8.101673101673102,11.711711711711711,9.899613899613897,1.1464217854544223,0.2246945410582768,0.001269143719237412,0.0009540916588200948,0.0015684339921620233,0.001269317856163746,0.00020218022512858758,3.962659596382307e-05,0.00030104555840738403,-3.437524361475466e-06,0.0005470871938755972,0.0003016527279981689,0.00017161320586268623,3.363557027623228e-05,0.0061638873095412015,0.004924728033107582,0.007485989442234427,0.006158992482221938,0.000755740064038611,0.0001481223307189675,1.0
39,14.56140350877193,12.385964912280702,16.608187134502923,14.543859649122808,1.236144691349734,0.24227990747258588,0.0018241871645775045,0.0014165101205341148,0.0022050390813155843,0.0018046867562389697,0.0002441794119712927,4.785828532299029e-05,0.0011969953520339087,0.0005606068048351889,0.0017399587766622373,0.0011738332424213675,0.00037619738258989324,7.37333320954426e-05,0.008721763704918263,0.007427017484199056,0.010045299296657031,0.008720071056272894,0.0007938220572725578,0.0001555862642387707,1.0
40,13.474387527839642,11.464365256124722,15.261692650334076,13.345211581291755,1.1607004611005831,0.22749311005961736,0.001315077875606441,0.0010014399355338453,0.0016106461637406316,0.001313914465682793,0.0001988634559654479,3.8976521153344466e-05,0.001482388152659441,0.0008173763094476748,0.0020574432947936803,0.0014483406336491037,0.0004047218351694326,7.93240220689044e-05,0.007317499227307632,0.006209410006749991,0.008449824353555355,0.007297667028117975,0.0006649487879849771,0.00013032756760141158,1.0
41,16.336116910229645,14.613778705636744,18.695198329853863,16.379958246346558,1.209397110882907,0.23703747803373076,0.0020965951020588585,0.0018074878579042344,0.0025337905395993697,0.0021404068665302656,0.00023841989056541958,4.6729439870620525e-05,0.0007972848606175434,0.0003767286793163809,0.001107045377790676,0.0007753172504051817,0.00022100689523150358,4.331655549887645e-05,0.009992081079742563,0.009136735441651195,0.011738007640192047,0.010154623494811612,0.000788184588358154,0.00015448134063515175,1.0
42,10.338345864661653,8.270676691729323,12.406015037593985,10.362781954887218,1.2716941037536045,0.24924746427090128,0.0013013924857406443,0.0009140473399358219,0.0016122244381150143,0.0012670430736924792,0.00021742121133797168,4.2613774369749686e-05,0.008293025121316393,0.006320100777474925,0.010357515206009287,0.00823467544641127,0.001199744136328256,0.00023514552978664942,0.005707300698511526,0.004199668707031675,0.0071831110370061116,0.005754812850957029,0.0009576718305230347,0.0001877002296833694,1.0
43,11.194029850746269,8.208955223880597,14.57089552238806,11.444029850746276,2.0160662297799097,0.3951417200816074,0.0011251467225057504,0.0006382606210271677,0.0018368555113418218,0.0011509849668672823,0.000358192186813898,7.020437856988825e-05,0.0015839938733050762,-0.0003677860852730553,0.004390881609786582,0.0017392469860153532,0.0013756785657779908,0.0002696280443228577,0.006163929142070136,0.004029415709859644,0.008244666386978648,0.0062660299772492566,0.0012263809734997747,0.00024036625393847322,1.0
44,17.88888888888889,15.11111111111111,20.455555555555556,17.813333333333336,1.6622747970583198,0.3257998734642946,0.002282810626099357,0.0016412420998185556,0.0028745198180754874,0.002281768499900745,0.00035351825485297665,6.928830473892878e-05,0.0045896194446244706,0.003133541527865714,0.005841289043504418,0.004508922087075935,0.0008464119223850072,0.0001658936883959924,0.010929549268005233,0.009148462506500987,0.012649332325208573,0.010943410760998416,0.0011250015364983594,0.00022049624940890036,1.0
45,25.984251968503933,23.45669291338583,29.606299212598426,26.366929133858275,1.7252926479140316,0.33815114527032364,0.004114461480440803,0.0035506761374306385,0.004631302935296873,0.004135089879200525,0.00035067053839993827,6.87301625703152e-05,0.00210956085007179,0.000982093693851388,0.0030218998077024555,0.0020651520854658677,0.0006180735125759619,0.00012114018244470501,0.017826426327298486,0.016019656446737716,0.019743757726589956,0.017863113015018316,0.0011999794989057085,0.0002351916600041616,1.0
46,9.95850622406639,7.676348547717843,12.033195020746888,9.784232365145229,1.3166866888478297,0.2580658489065044,0.0010621975660076648,0.0006575537303925337,0.001499233540840584,0.0010737633398316343,0.00026100516337912384,5.1156072000207563e-05,0.0010171335972559543,2.200303092247089e-05,0.00199161924054476,0.0010324968213767678,0.0005847347347680543,0.00011460590206549678,0.005515716309631852,0.0042527205967881135,0.006823554341616953,0.005552174368830104,0.0008304059928554758,0.00016275658385429565,1.0
47,8.829365079365079,6.736111111111112,11.121031746031745,8.849206349206344,1.3665197422651985,0.2678329479002741,0.000953773305354863,0.0005946882045655471,0.001253390253506872,0.0009478363411760124,0.00023612953128566042,4.628053770062187e-05,-8.503210722692845e-05,-8.503210722692845e-05,0.0002896885851542302,-1.2604077338819913e-05,0.0001400480415767226,2.7448911759574435e-05,0.005104232728672499,0.0036328073570264224,0.006408185522168856,0.004999115672863722,0.0008571427524416034,0.00016799689243950696,1.0
48,9.126106194690266,7.5165929203539825,10.846238938053096,9.151548672566372,0.9843826967882824,0.19293546327094369,0.0010344232869271342,0.0007873788777494137,0.0012790129424405713,0.0010399178362339512,0.00015173835125801996,2.9740170353920745e-05,0.0008327459538316123,0.00015802001485775991,0.0014316701269269337,0.0008260158867653737,0.0003959357534645758,7.760198169822982e-05,0.00528470794365561,0.004291295237258946,0.0062706403781844396,0.0052881577642995194,0.0005822983665827458,0.00011412838267586822,1.0
49,11.837455830388691,10.247349823321555,14.505300353356889,12.159010600706713,1.4079246483964467,0.27594816038032555,0.0013410693149521116,0.0009956291652253888,0.0017988020201943908,0.0013701577847902563,0.0002557712750778711,5.0130248743251483e-05,0.0002504444596743982,-0.000364631591438398,0.001079746033548569,0.00027141744227478714,0.00041997266146184413,8.231312909566472e-05,0.006993880897533064,0.005880076595135024,0.008741979373193385,0.007052871126714434,0.0008297348370223474,0.0001626250397282012,1.0
50,8.899876390605685,7.169344870210136,10.03708281829419,8.791100123609393,0.9361662723190166,0.18348521772863968,0.000998564619726147,0.0007093485341621535,0.0012749624644070993,0.0009855638074635132,0.00019024314874886003,3.728697198532619e-05,0.00291395269403571,0.002217863438759638,0.003737162073820918,0.0029417729136375186,0.0004960882470890678,9.723150974481811e-05,0.005152911814762347,0.004208746350672814,0.005943734486369791,0.005112564008785732,0.0005919060259473742,0.00011601144930890872,1.0
51,9.464285714285714,7.321428571428572,11.428571428571429,9.412500000000001,1.2681111669592087,0.2485452215633117,0.001038956661198342,0.0007351009222018454,0.0014750562077710352,0.0010527254139844064,0.0002314325393675875,4.535994420111207e-05,0.0009808410779867409,0.000553438454999028,0.0013073688556009863,0.0009630229272537237,0.00024444295866023435,4.79099395248473e-05,0.005431606710495885,0.004082220682544411,0.00656122756698569,0.005443806580853394,0.0007789313942337835,0.00015266774791257865,1.0
52,11.355311355311356,9.706959706959708,13.553113553113553,11.483516483516482,1.211389630725064,0.23742800474663994,0.0014001157570297331,0.0009888644408751629,0.0017512197902344164,0.0013904237876464357,0.0002492947845087856,4.886087991708946e-05,0.0013821473898608652,0.000725446543359261,0.0019898262010866062,0.001369637697079095,0.0003882496907128866,7.609554108060738e-05,0.006867253672066843,0.0059267392827545935,0.00823741979539574,0.007006061554254711,0.0007457233468109866,0.00014615909021802043,1.0
53,22.289156626506024,18.97590361445783,25.632530120481928,22.48192771084337,2.0940502800780876,0.4104263130769077,0.0033064361194822473,0.0023686411990124336,0.003990792930668063,0.003248419178566,0.0005070962332437667,9.938903538537049e-05,0.007385978465954891,0.005184570609300878,0.009856017276672062,0.007318114019628578,0.0014512991804839794,0.0002844494124541099,0.014320437982143436,0.012147144285959883,0.016747491941525493,0.014487634942249535,0.0014757473685831008,0.0002892411692702636,1.0
54,7.775377969762419,6.047516198704104,9.29805615550756,7.654427645788345,1.0398212574618944,0.2038012214984466,0.0009615229233032995,0.0006140508918117497,0.001241764107192526,0.0009464168757344513,0.0001932290535229375,3.787219856717203e-05,0.006679003317102873,0.004937429495611273,0.008392749314277649,0.006753497650592539,0.0011200189791913961,0.00021951968612164523,0.003975669632195279,0.0022654154139978575,0.0051204786188022025,0.003842675842076773,0.0008867068812643537,0.00017379135521219686,1.0
55,12.205567451820128,10.701284796573876,13.816916488222697,12.2558886509636,0.9426971024021285,0.1847652369038446,0.001549328738902365,0.0012242029454568515,0.0018659005051493494,0.0015433843762131746,0.00020145407327766933,3.948427281631251e-05,0.007347411795669468,0.006214295752135512,0.008484842159188166,0.007336255461261026,0.0007396517425163744,0.00014496907764343855,0.007524291817791117,0.006541673957726084,0.008385816882219522,0.007443993281254479,0.0006062505472333106,0.00011882292381849846,1.0
