stroke_team,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt
Frimley Park Hospital,442.3333333333333,0.13413715146948002,0.00904295403165034,0.7083333333333334,0.672569706103994,0.573109243697479,0.9599217986314761,0.8971486761710794,1.0,0.3904653802497162,4.578144313934329,0.5848785973183317,3.162908687507309,0.9621793662631887,3.3745058058565034,0.6828615873142625,0.672569706103994,0.711484593837535,0.9755905511811024,0.9362389023405973,0.9896551724137931,0.01916376306620209,4.818190539025767,0.7225015744629838,3.343950437571973,1.0830963639958295,5.121443538775831,0.6911950993580995
Furness General Hospital,214.66666666666666,0.09472049689440994,0.010869565217391304,0.2857142857142857,0.5986024844720497,0.6601815823605707,0.9666011787819253,0.8597560975609756,1.0,0.2789598108747045,4.457775533416323,0.5989145409375607,3.5484365133815676,0.8944938014722571,3.8806124699535873,0.6665781791868707,0.5986024844720497,0.7989623865110247,0.9837662337662337,0.9537953795379538,0.9896193771626297,0.02097902097902098,4.694536753857775,0.7546697260277291,3.6708130119745626,0.9345847278132081,4.818145998037447,0.7653380790762002
Gloucestershire Royal Hospital,737.1666666666666,0.09541035496269501,0.006104453990504182,0.4444444444444444,0.5328962242821614,0.6224013576580398,0.9427402862985685,0.8510484454085322,1.0,0.35344095157179267,4.655634264437305,0.4929946021732269,3.2476925181366068,1.0606334631755547,3.475523696345907,0.7474927479900364,0.5328962242821614,0.7725922783198982,0.9686985172981878,0.9257369614512472,0.9895897121861604,0.012376237623762377,4.878115692860933,0.6389112683930226,3.5060380518182073,1.186825135510153,5.474625171635396,0.43366013623930005
Hull Royal Infirmary,741.3333333333334,0.10589028776978417,0.01618705035971223,0.6944444444444444,0.7475269784172662,0.4899248120300752,0.9226519337016574,0.8476380572188955,1.0,0.33987441130298274,4.546620074094042,0.5634288549119106,3.4562972569963923,0.9555307275142345,3.2030444398038913,0.7044455959014303,0.7475269784172662,0.6270676691729323,0.9587529976019185,0.9239619809904952,0.9880887926367081,0.030684931506849315,4.828108586119913,0.7347021497263237,3.662981388567722,1.059863864214433,4.047519433372357,0.8792769889128064
Invicta Ward Kent and Canterbury Hospital ,185.16666666666666,0.1638163816381638,0.0351035103510351,0.5897435897435898,0.7488748874887489,0.6658653846153846,0.9783393501805054,0.9003690036900369,1.0,0.3094262295081967,4.747740995526143,0.4201722303757067,3.433288526814645,0.7465758076432039,3.0980915162235996,1.0322261141770075,0.7488748874887489,0.7944711538461539,0.9878971255673222,0.9862174578866769,0.9937888198757764,0.0453125,4.9181210526654295,0.55120199944764,3.4604148743574266,0.771884195027709,5.414474507581985,0.6075992681986804
Ipswich Hospital,497.6666666666667,0.12826523777628934,0.003683858004018754,1.0,0.7468184862692565,0.6237668161434977,0.9345794392523364,0.8661538461538462,1.0,0.33481349911190056,4.570072678122787,0.5868679683431774,3.5573519964240563,0.7220961089525033,3.5535922047504434,0.5790265447158077,0.7468184862692565,0.758744394618834,0.9580378250591016,0.9309068476249229,0.9920477137176938,0.007348029392117568,4.791737347490558,0.7193433246246281,3.7248414413229676,0.8422271552787808,5.391713541632094,0.4406804938780171
James Cook University Hospital,638.3333333333334,0.1370757180156658,0.011227154046997388,0.7441860465116279,0.9375979112271541,0.42105263157894735,0.9444444444444444,0.8333333333333334,1.0,0.4142857142857143,4.615785698845435,0.5595567558466602,3.5334305845859397,0.9664423966440544,2.799756220140065,0.80403571611189,0.9375979112271541,0.5463659147869674,0.9709480122324159,0.9133858267716536,0.9850574712643678,0.022753792298716453,4.890344995301084,0.7097130895991826,3.748121113236729,1.0708117686174399,4.7729526724933,0.6847898374431881
James Paget Hospital,436.0,0.11238532110091744,0.00382262996941896,0.5,0.5397553516819572,0.6451841359773371,0.9615806805708014,0.8812785388127854,1.0,0.34585492227979275,4.603795746933137,0.5611420996887932,3.3940243723848447,0.7747210498482168,3.535028657729775,0.6829636518807937,0.5397553516819572,0.8016997167138811,0.9734982332155477,0.9382940108892922,0.9854932301740812,0.007850834151128557,4.838894323618025,0.699116326523049,3.5750057406548614,0.8879947348021915,5.386208094200288,1.474624956547862
John Radcliffe Hospital,422.3333333333333,0.19889502762430938,0.03314917127071823,0.7380952380952381,0.7198105761641673,0.7160087719298246,0.9479326186830015,0.8966074313408724,1.0,0.43783783783783786,4.5640161031229765,0.5661423950420036,3.1573970830137985,0.9152500835788133,3.177966014906817,0.8175386402098691,0.7198105761641673,0.8245614035087719,0.9720744680851063,0.948016415868673,0.9920634920634921,0.05963636363636363,4.727055952945016,0.6773405357272001,3.3470276738502585,1.0621357372847628,4.479416233407078,0.6846386112148327
King's College Hospital HASU,423.3333333333333,0.1437007874015748,0.024015748031496063,0.5573770491803278,0.7531496062992126,0.5290120230005227,0.967391304347826,0.8978549540347294,1.0,0.39362912400455063,4.598705140458212,0.5263297168253511,3.2044623128956555,0.9140949686262412,3.1400575399201425,0.8358871773883148,0.7531496062992126,0.6957658128593832,0.9932381667918858,0.9319213313161876,0.9910714285714286,0.04176904176904177,4.885381492366717,0.6937111859959927,3.3307282341087405,1.152455148958491,4.5665378017021885,0.6674882188772118
Kings Mill Hospital,523.3333333333334,0.12356687898089172,0.01464968152866242,0.6304347826086957,0.8289808917197452,0.5217057241644256,0.9617083946980854,0.8169984686064319,1.0,0.3561387066541706,4.660378719066177,0.5230061315381812,3.6737370829625298,0.8263921976158535,3.45362353743484,0.7395173332020295,0.8289808917197452,0.7011140991164041,0.9808219178082191,0.9134078212290503,0.9865443425076452,0.026658400495970243,4.956693844181967,0.6852002871731441,3.879425097811186,0.8974740556734668,5.266176705232012,0.6139857715110365
Leeds General Infirmary,627.0,0.10154173312068049,0.02764486975013291,0.5192307692307693,0.49415204678362573,0.6191500806885423,0.9304952215464813,0.8832866479925303,1.0,0.39429175475687106,4.579873278631466,0.560891901160655,3.1473157912692558,1.0404490036747498,3.251552256498712,0.6169775138614352,0.49415204678362573,0.771382463690156,0.9714086471408647,0.9253409906676239,0.9937936384794415,0.0624512099921936,4.81981873713616,0.7035125231212409,3.420048073779353,1.2190140148850415,4.7235929097418445,0.663058326454534
Leicester Royal Infirmary,757.3333333333334,0.12169894366197183,0.00858274647887324,0.6410256410256411,0.6371038732394366,0.6507772020725389,0.9564755838641189,0.8462819089900111,1.0,0.3318032786885246,4.644980865065371,0.5391743524261892,3.631328447519232,0.6770362087887137,3.0050913026885095,0.8214995245871475,0.6371038732394366,0.8058721934369603,0.979854264894985,0.9396325459317585,0.9878957169459963,0.01413760603204524,4.866394145397859,0.6693666653430216,3.766985739281209,0.7840138271728669,5.045920528080717,1.009910101337852
Leighton Hospital,348.6666666666667,0.06978967495219886,0.01959847036328872,0.6097560975609756,0.595602294455067,0.5569823434991974,0.9322766570605188,0.8562596599690881,1.0,0.23104693140794225,4.602617398189496,0.5356151769007229,3.6173169412028625,0.8690276450918021,3.600638699142467,1.0952837148974104,0.595602294455067,0.7319422150882825,0.9725877192982456,0.9357384441939121,0.9843373493975903,0.0416156670746634,4.88965652171645,0.6997173798542681,3.6070223476311836,1.2680492698669805,4.713881133954281,1.157204355721511
Lincoln County Hospital,606.5,0.1176147293212421,0.011816433086012641,0.4418604651162791,0.6938719428414399,0.5576237623762377,0.9559659090909091,0.837295690936107,1.0,0.3691215616681455,4.74013533347175,0.5129645375173486,3.1658042522009113,1.185456948051325,3.2376114448704985,0.8874109170794398,0.6938719428414399,0.7334653465346535,0.9832613390928726,0.9247666117517848,0.9845605700712589,0.018094089264173704,5.000347455599802,0.6512639377566357,3.411049143540279,1.2607784132368522,5.688709273735649,0.6787202320307039
Lister Hospital,667.6666666666666,0.09111333000499251,0.010983524712930605,0.7272727272727273,0.6767348976535197,0.5263740317226115,0.9572529782761037,0.8645680819912153,1.0,0.3022861981371719,4.683187361195459,0.48719561294481173,3.3861798813460857,0.8623488346045137,3.6455849041968587,0.7046476644780048,0.6767348976535197,0.6931021763187016,0.9872272485364556,0.9266846361185984,0.9912739965095986,0.02464788732394366,4.950619463463975,0.6443922982863053,3.5756224953943296,1.0229790608758214,5.162742019920031,1.0529821706228242
Luton and Dunstable Hospital,564.0,0.18055555555555555,0.010933806146572104,0.8918918918918919,0.699468085106383,0.6839881706801859,0.967881408276714,0.8870453095086152,1.0,0.4158273381294964,4.621860718850901,0.5061695547609941,3.495542805899649,0.7471495301839896,3.410867917852006,0.6055116049716054,0.699468085106383,0.8293198141106887,0.9826795720835456,0.944530844997408,0.9923161361141603,0.020464601769911505,4.830669396610566,0.6506775098989198,3.5998712379963407,0.9027653728469633,5.4635178375521125,0.38127810226397507
Maelor Hospital,379.5,0.13306982872200263,0.006587615283267457,0.8666666666666667,0.8383838383838383,0.46987951807228917,0.9319955406911928,0.8744019138755981,1.0,0.4021887824897401,4.686054951402715,0.4919592182385033,3.317442039444861,0.930687648065536,3.3576672796107143,0.8159418336423518,0.8383838383838383,0.609219486642221,0.9656061908856406,0.8886910062333037,0.9859719438877755,0.01524390243902439,4.945537912040976,0.6501501490166286,3.6622509172495157,1.1306092830571814,5.448594336241098,0.3173601280119844
Maidstone District General Hospital,540.0,0.10123456790123457,0.005246913580246914,0.7058823529411765,0.5839506172839506,0.5972515856236786,0.968141592920354,0.8994515539305301,1.0,0.31910569105691056,4.6431164503645554,0.5339564116510769,3.14380022287607,0.8895539917942287,3.4533217242362766,0.8678248287703549,0.5839506172839506,0.7684989429175476,0.9773039889958735,0.956368754398311,0.9904341427520236,0.011144130757800892,4.902642313869869,0.682124159556519,3.2570103185008366,0.999013327174535,5.487652948211646,0.525397920533375
Milton Keynes General Hospital,218.83333333333334,0.12795125666412796,0.012185833968012186,0.8125,0.5422696115765423,0.6601123595505618,0.9851063829787234,0.9200863930885529,1.0,0.38497652582159625,4.522641589384218,0.5077386852815731,3.0161754164302392,0.9682308453937265,3.1771156550689037,0.6965201989709613,0.5422696115765423,0.7963483146067416,0.9894179894179894,0.9696969696969697,0.9944852941176471,0.027726432532347505,4.741543655418987,0.6732683668172108,3.120560221240999,0.9879199317390317,5.2993961502169125,0.26252348680990206
Musgrove Park Hospital,458.3333333333333,0.08218181818181818,0.007272727272727273,0.3,0.5730909090909091,0.6732233502538071,0.9566446748350612,0.9221674876847291,1.0,0.23931623931623933,4.642800821775412,0.5359701691480674,2.6175715453207276,1.1428852267608312,3.838726069870624,0.5531328066790203,0.5730909090909091,0.817258883248731,0.9736024844720497,0.9720893141945773,0.9934372436423298,0.011560693641618497,4.842168473267797,0.654961114174176,2.7337701969087016,1.2527910543135596,5.672843771590974,0.7351732445182695
New Cross Hospital,749.3333333333334,0.11120996441281139,0.013122775800711743,0.7288135593220338,0.45084519572953735,0.7794770596941293,0.95,0.866089273817455,1.0,0.32846153846153847,4.472359369027287,0.5849419922243304,3.6474983911179923,0.8991348523165066,3.1621095052501067,1.1233386325335704,0.45084519572953735,0.8880118401578688,0.9655555555555555,0.9689298043728424,0.9958432304038005,0.031604054859868815,4.631269185551349,0.6972531990379971,3.7225826299980502,0.9567726852712417,5.074485145413772,0.8549446119188869
Norfolk and Norwich University Hospital,886.3333333333334,0.09853328318916886,0.002068446784505453,0.5454545454545454,0.6263632944716059,0.6568598018613029,0.9364716636197441,0.826256710590532,1.0,0.2947430596574129,4.65774858195012,0.5336378086396251,3.657463468152189,0.8130188618700667,3.288645505505612,0.5967372844923912,0.6263632944716059,0.8234764335034525,0.963908129784907,0.9251134644478064,0.9869174161896974,0.0033140016570008283,4.890073230936707,0.6688182253950933,3.8632900537389885,0.9211524015761796,5.675814637559956,0.532075575014409
North Bristol Hospitals,688.6666666666666,0.12512100677637947,0.06389157792836399,0.4090909090909091,0.6614230396902226,0.6055616538602269,0.9649546827794562,0.9317470256731372,1.0,0.34139784946236557,4.631389480733956,0.5086846393713111,1.6604452403902223,1.5552074424782676,3.695918311625009,0.6194493855533624,0.6614230396902226,0.7530186608122942,0.9825072886297376,0.9584569732937686,0.9901960784313726,0.10630536737884315,4.862217530955285,0.659240095342854,1.904466184837671,1.7500192035244646,5.042831479867512,0.8656289055566252
North Devon District Hospital,373.6666666666667,0.07181088314005353,0.005798394290811775,0.5384615384615384,0.584299732381802,0.5984732824427481,0.8954081632653061,0.8276353276353277,1.0,0.27710843373493976,4.668240345581651,0.5399794725250213,3.246792650766264,1.166367760014261,3.644711733019754,0.5589274495414127,0.584299732381802,0.7824427480916031,0.9014634146341464,0.9253246753246753,0.9894736842105263,0.015366430260047281,4.932465312384371,0.678174157198304,3.5120932503616054,1.250433184066316,5.74417606829394,0.6794226886931498
Northampton General Hospital,777.1666666666666,0.09564657945528629,0.0027879047823289728,0.7692307692307693,0.479305168346558,0.6796420581655481,0.9644502962475313,0.903754266211604,1.0,0.32628398791540786,4.637800750172592,0.5072792042712196,3.170301838998072,0.9014917077300902,3.2626702317027916,0.6421255262130326,0.479305168346558,0.8098434004474273,0.9823204419889503,0.9578177727784027,0.9859072225484439,0.007742703990470518,4.828104315205925,0.6418252067929404,3.2743046684930257,1.054561555699689,5.287631423526701,0.3726577683475888
Pinderfields Hospital,855.3333333333334,0.1254871395167576,0.0074045206547155105,0.7105263157894737,0.6849181605611847,0.5476529160739687,0.9454545454545454,0.8791208791208791,1.0,0.393125,4.592209535235263,0.5441617188589333,2.8133671773119717,1.3082597021392748,3.6186415771930243,0.5219134864454068,0.6849181605611847,0.7103840682788051,0.9687625150180216,0.9392310872261265,0.9876760563380281,0.016042780748663103,4.8744985163594245,0.7110794863934814,2.9817123848903946,1.4790001622783115,5.014548719069269,0.48039936744797895
Princess Royal Hospital Telford,898.8333333333334,0.11848692749860931,0.007417022065640645,0.9,0.8529575375486742,0.5332608695652173,0.8883000407664084,0.7939421753097752,1.0,0.35260115606936415,4.610408449208475,0.5617664289757559,3.7098819555285276,0.8724566917778737,3.6292224141952993,0.6065550620714664,0.8529575375486742,0.668695652173913,0.9333550065019506,0.9010797631487286,0.9833784306146115,0.015330188679245283,4.854589978244205,0.7032955959507197,3.9668842667921265,1.0100504824388612,4.5265741939984006,1.1111809769111212
Queen Alexandra Hospital Portsmouth,958.3333333333334,0.14904347826086956,0.005565217391304348,0.8125,0.6909565217391305,0.6388119808708784,0.9034672970843184,0.8395115569123419,1.0,0.43012987012987014,4.532422265360428,0.5629544036988348,3.523147254018244,0.9538796495727946,3.0340870414515435,0.7835456160813875,0.6909565217391305,0.7782532091618425,0.9611901681759379,0.8997308209959624,0.9880329094988781,0.011733535200605601,4.7639458383886675,0.7161029685574236,3.813696154633544,1.0940845587147383,5.0451586407646865,0.35189054498303785
Queen Elizabeth Hospital Edgbaston,532.1666666666666,0.09395552771688068,0.03914813654870028,0.576,0.5524585029752583,0.6575963718820862,0.9482758620689655,0.8663636363636363,1.0,0.310598111227702,4.590805773209759,0.4937255776896139,3.134285876712972,1.11725434620144,3.621463833988468,0.7222800884151387,0.5524585029752583,0.7845804988662132,0.9812138728323699,0.9521354933726067,0.9899458623356535,0.09296875,4.78786909358952,0.6414727771030548,3.3187465864109766,1.2570332771538586,4.535840432927765,0.8588734894930238
Queen's Medical Centre - Nottingham,268.8333333333333,0.13019218846869188,0.04339739615623062,0.3142857142857143,0.536887786732796,0.6270207852193995,0.9373848987108656,0.8271119842829077,1.0,0.39429928741092635,4.6699138896368,0.4886044947155326,3.557742438473791,0.7623552327663559,3.4443108287373665,0.8047139465414698,0.536887786732796,0.7979214780600462,0.975397973950796,0.9258160237388724,0.9807692307692307,0.07516339869281045,4.915930676186297,0.6463328861056324,3.7371988330325987,0.9057163357093178,5.781399276769713,1.0737387042092053
Queens Hospital Romford HASU,450.5,0.1746207917129116,0.02774694783573807,0.6933333333333334,0.7358490566037735,0.5796882855706386,0.9679098005203816,0.8772401433691757,1.0,0.449438202247191,4.605462816845946,0.5862884340126103,3.481530071666512,0.7760279766077448,2.9712242162523195,0.9231004482325875,0.7358490566037735,0.7078934137757668,0.9850852272727273,0.9459264599855803,0.9908536585365854,0.05,4.821523308068014,0.7067443789994008,3.629983097423652,0.9106025355509462,4.875205300146452,0.47660363266556155
Royal Berkshire Hospital,635.5,0.24600052452137425,0.013637555730396014,0.8653846153846154,0.7907159716758458,0.6291873963515755,0.9604638903531892,0.9313940724478595,1.0,0.5385975250441957,4.537752552757804,0.5401053796646125,2.851291541814687,0.8164532714774294,2.646732497946783,0.902584286324296,0.7907159716758458,0.7648424543946932,0.9666088464874241,0.9376401973979362,0.9861244019138756,0.025230470645317808,4.763322664174208,0.6948342844341359,3.073604169376149,1.0311386354287944,5.111141140327789,0.5569536591695842
Royal Blackburn Hospital,482.1666666666667,0.08952644313861044,0.0069132388524023505,0.45,0.5935015554787418,0.5841584158415841,0.9551345962113659,0.8862212943632568,1.0,0.2944640753828033,4.626037176036868,0.5438982821561853,3.1835405795174623,1.0170722190830077,3.629112157524586,0.6859298403113812,0.5935015554787418,0.7402446126965637,0.974822974036192,0.9313962873284907,0.9818024263431543,0.01500441306266549,4.879443947514076,0.6950039143683633,3.392410596009963,1.1189505052143447,4.415908454359342,1.544392633736209
Royal Cornwall Hospital,504.6666666666667,0.08289299867899604,0.0033025099075297227,0.4,0.5340158520475562,0.6437847866419295,0.9586935638808838,0.8977955911823647,1.0,0.2734375,4.717308423835978,0.46489044043332967,2.6956605741969946,1.1591301816831105,3.7453549797017676,0.4766631325408885,0.5340158520475562,0.7915893630179345,0.97109375,0.9710378117457763,0.9900579950289975,0.0066945606694560665,4.917982762201403,0.5984830918515017,2.824490089493813,1.2494450416346004,6.099253896950028,0.6698305470160816
Royal Derby Hospital,904.5,0.08697254468398748,0.009581721024507094,0.6153846153846154,0.5052515201768933,0.6188913202042305,0.9257513258691809,0.8134945894334819,1.0,0.35524256651017216,4.594168005860671,0.5789330621601749,3.672315317090521,0.8971271112115712,3.3274303017119258,0.6185298117789981,0.5052515201768933,0.7855579868708972,0.9749303621169917,0.9095238095238095,0.9848167539267015,0.022860180754917598,4.84465881261386,0.7106639080063375,3.9467777787539324,1.0248761146811483,5.246287446355243,0.7893962434704581
Royal Devon and Exeter Hospital,566.0,0.10482921083627797,0.010306242638398116,0.4857142857142857,0.7582449941107184,0.537864077669903,0.927797833935018,0.822568093385214,1.0,0.3273415326395459,4.672911585933748,0.5787130175733317,3.416039159330309,0.9428752158686377,3.3520180985605768,0.6609642713771082,0.7582449941107184,0.7044660194174758,0.9525909592061742,0.9253472222222222,0.9912445278298937,0.01829652996845426,4.940990729777601,0.7047026684960336,3.618495870050363,1.0051287639938244,5.750399354808217,0.6423128625048226
